"","Datetime","max_temp","min_temp","max_VPD","min_VPD","daily_precip"
"78",2023-07-04 23:45:00,35.2,10,4.55343924218125,0.0452285058868132,0
"79",2023-07-05 23:45:00,36.2,13.7,4.61262674279523,0.315584515321718,0
"80",2023-07-06 23:45:00,29.9,10.2,2.49563933676088,0.0510239416724352,0
"81",2023-07-07 23:45:00,25.7,8,1.73359867554637,0.0430546246945378,0
"82",2023-07-08 23:45:00,25.5,9.4,1.60221481774314,0.0490883178230208,0
"83",2023-07-09 23:45:00,27.4,7.9,2.00000325751729,-0.00126968461076649,0
"84",2023-07-10 23:45:00,24.4,11.1,1.47000414894894,0.163627339557011,0
"85",2023-07-11 23:45:00,28.8,9.1,2.27267006193705,0.00138413444231267,0.017
"86",2023-07-12 23:45:00,29.4,10.5,2.38558135400875,0.00301509844477299,0
"87",2023-07-13 23:45:00,30.6,10.9,2.64776757810475,0.00869662563739571,0
"88",2023-07-14 23:45:00,33.8,12.6,3.95019842028059,0.0595182196029775,0
"89",2023-07-15 23:45:00,36.5,14.4,4.59739768550908,0.249359058975347,0
"90",2023-07-16 23:45:00,32.3,11.3,3.09989254069272,0.0397115959561343,0
"91",2023-07-17 23:45:00,26.6,10.8,1.96402412801135,0.072949203043247,0
"92",2023-07-18 23:45:00,31.1,14,3.18951937598034,0.407630613389899,0
"93",2023-07-19 23:45:00,31.3,11.8,2.77830152761288,0.0793793841391934,0
"94",2023-07-20 23:45:00,29.5,13.9,2.13963560656049,0.177439208181485,0
"95",2023-07-21 23:45:00,31.3,10.8,2.7051883295178,0.00583593624345968,0
"96",2023-07-22 23:45:00,32.9,10.8,3.42111906727223,0.031452208809869,0
"97",2023-07-23 23:45:00,30.2,12.1,2.7681415467994,0.0391185205476989,0
"98",2023-07-24 23:45:00,26.9,9.6,1.83592675513482,0.0142013031894772,0.034
"99",2023-07-25 23:45:00,27.3,14.4,2.10658478559606,0.188384570565552,0
"100",2023-07-26 23:45:00,29.4,14.3,2.9881250980625,0.380460203724562,0
"101",2023-07-27 23:45:00,28.5,9.3,2.48643155298092,0.0136595764871232,0
"102",2023-07-28 23:45:00,28.9,9.8,2.32966173514925,0,0
"103",2023-07-29 23:45:00,27.7,9.8,2.15421885060326,0.0118141132197995,0
"104",2023-07-30 23:45:00,27.7,9.6,2.30649983831832,0.0382529774884495,0
"105",2023-07-31 23:45:00,29.2,8.5,2.6742815480262,0.00130397939264904,0
"106",2023-08-01 23:45:00,31.4,10.4,3.33506316565201,0.040359546236115,0.017
"107",2023-08-02 23:45:00,31.9,10.3,3.30934544891077,0.0326859101071841,0
"108",2023-08-03 23:45:00,31.3,9.6,3.08903261951695,0.00906731177707543,0
"109",2023-08-04 23:45:00,31.7,13.2,2.93086739499855,0.128981613375467,0.034
"110",2023-08-05 23:45:00,30.4,13.2,2.58295143150394,0.12606388809615,0
"111",2023-08-06 23:45:00,29.9,16.5,2.36658139114414,0.241442279426365,0
"112",2023-08-07 23:45:00,30.2,16,2.47201477667667,0.256368705461249,0
"113",2023-08-08 23:45:00,31,11.8,3.07721235569934,0.0110454580362602,0.034
"114",2023-08-09 23:45:00,28.9,12.8,2.0786616420156,0.0904529533431868,0
"115",2023-08-10 23:45:00,27.8,15.3,2.18176552515376,0.129376577029013,0
"116",2023-08-11 23:45:00,30.6,12.4,2.68728649718094,0.0898651315864221,0
"117",2023-08-12 23:45:00,32.5,16.4,3.07607761324723,0.442050923010256,0
"118",2023-08-13 23:45:00,38.4,17.9,5.07662069975285,0.58247289652156,0
"119",2023-08-14 23:45:00,39.8,17.2,5.59659095104024,0.435640830345875,0
"120",2023-08-15 23:45:00,39.2,18.9,5.05239080543121,0.369145658771328,0
"121",2023-08-16 23:45:00,39.5,16.3,5.27781836476916,0.15854147027794,0
"122",2023-08-17 23:45:00,34.3,17.5,3.49594355466286,0.323334359714699,0
"123",2023-08-18 23:45:00,29.1,12.9,2.94895011570725,0.00498559376182928,0
"124",2023-08-19 23:45:00,31.1,11.7,3.2524113073377,0.380880445859598,0
"125",2023-08-20 23:45:00,30.1,10.5,3.03822852377582,0.0479271753293242,0
"126",2023-08-21 23:45:00,27.8,9.5,2.36221239479944,0.0751701895675085,0
"127",2023-08-22 23:45:00,24.9,8.4,1.82314261173929,0.00820056880922793,0
"128",2023-08-23 23:45:00,26.8,8.2,2.37131890137655,0.00122793282683498,0.017
"129",2023-08-24 23:45:00,31.7,11.7,3.14589115922492,0.151252162615725,0
"130",2023-08-25 23:45:00,32,16.5,2.76708199184535,0.0871943233904602,1.157
"131",2023-08-26 23:45:00,29.5,11.8,2.16373688885756,0.0016089542944564,0
"132",2023-08-27 23:45:00,25.4,12,1.26185922435364,0.0211769705195601,0
"133",2023-08-28 23:45:00,20.8,13,0.663254336693945,0.0591464027271618,0
"134",2023-08-29 23:45:00,23.1,15.8,1.09739052829827,0.208358389971272,0
"135",2023-08-30 23:45:00,27.1,14.7,2.0368991331612,0.140818557805321,0
"136",2023-08-31 23:45:00,17.6,13.3,0.290197567113805,0.0342201655879888,51.485
"137",2023-09-01 23:45:00,26.8,16.2,1.63490634507982,0.0285168046566573,139.481
"138",2023-09-02 23:45:00,29.8,13.6,2.72213433539128,0.0432084792691878,0.119
"139",2023-09-03 23:45:00,24.5,13.3,1.33124828769771,0.0707049936125295,0.17
"140",2023-09-04 23:45:00,19.8,12.5,0.934106844390277,0.11005109323421,0.732
"141",2023-09-05 23:45:00,23.9,8.6,1.69055808009808,0.00808794538103341,0
"142",2023-09-06 23:45:00,27.1,7.3,2.04048522318437,-0.00264286013837678,0.017
"143",2023-09-07 23:45:00,24.8,12.2,1.69962123007014,0.107995953358363,0
"144",2023-09-08 23:45:00,26.5,8,2.02173423801118,0.00275003932028595,0
"145",2023-09-09 23:45:00,30.4,9.1,2.76676889744842,0,0
"146",2023-09-10 23:45:00,28.6,9.7,2.39521910904626,0.0139267553901972,0
"147",2023-09-11 23:45:00,24.8,10,1.23212782766136,0.00852675915839596,0
"148",2023-09-12 23:45:00,27.7,8.2,2.15421885060326,0.00368379848050493,0
"149",2023-09-13 23:45:00,27.5,14,2.07413842221418,0.123686672230165,0
"150",2023-09-14 23:45:00,30.5,10.6,2.74791303553277,-0.00148795549007419,0
"151",2023-09-15 23:45:00,33.9,9.2,3.91409523897285,-0.00606972298237496,0
"152",2023-09-16 23:45:00,28,10.1,2.12040665617742,-0.00286101821496798,0
"153",2023-09-17 23:45:00,24.7,7.3,1.65714278768837,0,0.017
"154",2023-09-18 23:45:00,22.9,12,1.33521908050458,0.117486854301025,0
"155",2023-09-19 23:45:00,22.8,6.7,1.71247440084435,0.103563826967942,0
"156",2023-09-20 23:45:00,21.2,9.4,1.37712643729614,0.0858929544972447,0
"157",2023-09-21 23:45:00,23.8,5.4,1.87005926848798,-0.00255636622742794,0
"158",2023-09-22 23:45:00,25.2,5.7,2.14129243627114,-0.00110982986326058,0
"159",2023-09-23 23:45:00,20,10.2,0.872138238179873,0.0431983813433452,3.148
"160",2023-09-24 23:45:00,15.1,11.4,0.0757553502991386,0.00154741726557739,7.434
"161",2023-09-25 23:45:00,17.8,13.5,0.368543312996941,0.019182617100701,19.959
"162",2023-09-26 23:45:00,19.2,12.4,0.700919450925153,0.0015779225766086,15.769
"163",2023-09-27 23:45:00,18.3,10.9,0.771857788154617,0.0306526496503705,7.007
"164",2023-09-28 23:45:00,18.4,10,0.730152282756225,0.00143994604477826,1.055
"165",2023-09-29 23:45:00,17.4,12,0.514134673651439,0.0378681308920445,5.631
"166",2023-09-30 23:45:00,20.7,8.1,1.21564444653722,0.0837334701056944,0
"167",2023-10-01 23:45:00,21.4,4.3,1.31365508409003,-0.0080906962007985,0.085
"168",2023-10-02 23:45:00,16.4,7.4,0.449344182199904,0.0195641561783808,4.405
"169",2023-10-03 23:45:00,21.4,11.8,0.759495941514752,0.0344509226215941,0.051
"170",2023-10-04 23:45:00,21.4,10.2,0.726993900724344,0.02738356724563,0.051
"171",2023-10-05 23:45:00,25.3,12.1,1.2350375719178,0.00778763842446595,0.102
"172",2023-10-06 23:45:00,30.3,10.8,2.48349578769316,-0.00719973022389064,0
"173",2023-10-07 23:45:00,29,9.9,2.0708000090779,-0.00275003932028595,0
"174",2023-10-08 23:45:00,26.5,8.2,1.66169937370782,-0.00131267924664424,0.085
"175",2023-10-09 23:45:00,16.8,10.3,0.431554310470746,0.0421800427525594,4.884
"176",2023-10-10 23:45:00,16.1,10.4,0.226185251440607,0.0150255341358356,14.444
"177",2023-10-11 17:30:00,14.7,11.1,0.184613482019707,0,15.773
