"","Datetime2023","max_temp","min_temp","mean_temp_2023","max_VPD","min_VPD","daily_precip","Datetime","Date"
"64","2023-06-20 23:45:00",20.4,6.3,13.2197916666667,1.2728025285828,0.042749073697764,0.051,2023-06-20 23:45:00,2023-06-20
"65","2023-06-21 23:45:00",26,4.9,16.3625,2.29908862231213,-0.00267817127676895,0.034,2023-06-21 23:45:00,2023-06-21
"66","2023-06-22 23:45:00",31.3,13.3,21.94375,3.48658563415892,0.374205423432803,0,2023-06-22 23:45:00,2023-06-22
"67","2023-06-23 23:45:00",23.2,9.8,16.7791666666667,1.16865834335744,0.113887880388146,0,2023-06-23 23:45:00,2023-06-23
"68","2023-06-24 23:45:00",28.4,6.5,17.3125,2.75058569491256,0.00255636622742794,0,2023-06-24 23:45:00,2023-06-24
"69","2023-06-25 23:45:00",28.7,7.6,17.940625,2.82573234760033,0.00106546373306027,0,2023-06-25 23:45:00,2023-06-25
"70","2023-06-26 23:45:00",27.5,8,17.3552083333333,2.07780946366943,0.00532092845855892,0,2023-06-26 23:45:00,2023-06-26
"71","2023-06-27 23:45:00",27.5,8.5,17.3510416666667,2.01540175893024,0.0023272770105156,0,2023-06-27 23:45:00,2023-06-27
"72","2023-06-28 23:45:00",30.7,9.3,19.4395833333333,2.7998235648809,0.0118928706226955,0,2023-06-28 23:45:00,2023-06-28
"73","2023-06-29 23:45:00",32,10.3,20.921875,3.11415584992904,0,0,2023-06-29 23:45:00,2023-06-29
"74","2023-06-30 23:45:00",32.1,10.4,21.4520833333333,3.26567456768552,0.0141092642509446,0,2023-06-30 23:45:00,2023-06-30
"75","2023-07-01 23:45:00",30.4,10.4,21.6104166666667,3.00403763126173,0.364497151944914,0,2023-07-01 23:45:00,2023-07-01
"76","2023-07-02 23:45:00",31,14.2,22.0635416666667,3.24494235525607,0.491700396095797,0,2023-07-02 23:45:00,2023-07-02
"77","2023-07-03 23:45:00",32.7,9.3,21.153125,4.06046844319376,0.083575435604011,0,2023-07-03 23:45:00,2023-07-03
"78","2023-07-04 23:45:00",35.2,10,23.0510416666667,4.55343924218125,0.0452285058868132,0,2023-07-04 23:45:00,2023-07-04
"79","2023-07-05 23:45:00",36.2,13.7,25.140625,4.61262674279523,0.315584515321718,0,2023-07-05 23:45:00,2023-07-05
"80","2023-07-06 23:45:00",29.9,10.2,19.5510416666667,2.49563933676088,0.0510239416724352,0,2023-07-06 23:45:00,2023-07-06
"81","2023-07-07 23:45:00",25.7,8,16.2875,1.73359867554637,0.0430546246945378,0,2023-07-07 23:45:00,2023-07-07
"82","2023-07-08 23:45:00",25.5,9.4,16.3041666666667,1.60221481774314,0.0490883178230208,0,2023-07-08 23:45:00,2023-07-08
"83","2023-07-09 23:45:00",27.4,7.9,16.940625,2.00000325751729,-0.00126968461076649,0,2023-07-09 23:45:00,2023-07-09
"84","2023-07-10 23:45:00",24.4,11.1,17.00625,1.47000414894894,0.163627339557011,0,2023-07-10 23:45:00,2023-07-10
"85","2023-07-11 23:45:00",28.8,9.1,18.653125,2.27267006193705,0.00138413444231267,0.017,2023-07-11 23:45:00,2023-07-11
"86","2023-07-12 23:45:00",29.4,10.5,19.7322916666667,2.38558135400875,0.00301509844477299,0,2023-07-12 23:45:00,2023-07-12
"87","2023-07-13 23:45:00",30.6,10.9,21.2291666666667,2.64776757810475,0.00869662563739571,0,2023-07-13 23:45:00,2023-07-13
"88","2023-07-14 23:45:00",33.8,12.6,23.6583333333333,3.95019842028059,0.0595182196029775,0,2023-07-14 23:45:00,2023-07-14
"89","2023-07-15 23:45:00",36.5,14.4,25.3010416666667,4.59739768550908,0.249359058975347,0,2023-07-15 23:45:00,2023-07-15
"90","2023-07-16 23:45:00",32.3,11.3,21.596875,3.09989254069272,0.0397115959561343,0,2023-07-16 23:45:00,2023-07-16
"91","2023-07-17 23:45:00",26.6,10.8,19.3708333333333,1.96402412801135,0.072949203043247,0,2023-07-17 23:45:00,2023-07-17
"92","2023-07-18 23:45:00",31.1,14,22.5125,3.18951937598034,0.407630613389899,0,2023-07-18 23:45:00,2023-07-18
"93","2023-07-19 23:45:00",31.3,11.8,21.596875,2.77830152761288,0.0793793841391934,0,2023-07-19 23:45:00,2023-07-19
"94","2023-07-20 23:45:00",29.5,13.9,19.7489583333333,2.13963560656049,0.177439208181485,0,2023-07-20 23:45:00,2023-07-20
"95","2023-07-21 23:45:00",31.3,10.8,20.5770833333333,2.7051883295178,0.00583593624345968,0,2023-07-21 23:45:00,2023-07-21
"96","2023-07-22 23:45:00",32.9,10.8,21.6552083333333,3.42111906727223,0.031452208809869,0,2023-07-22 23:45:00,2023-07-22
"97","2023-07-23 23:45:00",30.2,12.1,21.0375,2.7681415467994,0.0391185205476989,0,2023-07-23 23:45:00,2023-07-23
"98","2023-07-24 23:45:00",26.9,9.6,18.8739583333333,1.83592675513482,0.0142013031894772,0.034,2023-07-24 23:45:00,2023-07-24
"99","2023-07-25 23:45:00",27.3,14.4,20.653125,2.10658478559606,0.188384570565552,0,2023-07-25 23:45:00,2023-07-25
"100","2023-07-26 23:45:00",29.4,14.3,20.525,2.9881250980625,0.380460203724562,0,2023-07-26 23:45:00,2023-07-26
"101","2023-07-27 23:45:00",28.5,9.3,18.8416666666667,2.48643155298092,0.0136595764871232,0,2023-07-27 23:45:00,2023-07-27
"102","2023-07-28 23:45:00",28.9,9.8,18.634375,2.32966173514925,0,0,2023-07-28 23:45:00,2023-07-28
"103","2023-07-29 23:45:00",27.7,9.8,18.1489583333333,2.15421885060326,0.0118141132197995,0,2023-07-29 23:45:00,2023-07-29
"104","2023-07-30 23:45:00",27.7,9.6,18.4625,2.30649983831832,0.0382529774884495,0,2023-07-30 23:45:00,2023-07-30
"105","2023-07-31 23:45:00",29.2,8.5,19.0458333333333,2.6742815480262,0.00130397939264904,0,2023-07-31 23:45:00,2023-07-31
"106","2023-08-01 23:45:00",31.4,10.4,20.8645833333333,3.33506316565201,0.040359546236115,0.017,2023-08-01 23:45:00,2023-08-01
"107","2023-08-02 23:45:00",31.9,10.3,20.803125,3.30934544891077,0.0326859101071841,0,2023-08-02 23:45:00,2023-08-02
"108","2023-08-03 23:45:00",31.3,9.6,20.3677083333333,3.08903261951695,0.00906731177707543,0,2023-08-03 23:45:00,2023-08-03
"109","2023-08-04 23:45:00",31.7,13.2,21.7635416666667,2.93086739499855,0.128981613375467,0.034,2023-08-04 23:45:00,2023-08-04
"110","2023-08-05 23:45:00",30.4,13.2,21.48125,2.58295143150394,0.12606388809615,0,2023-08-05 23:45:00,2023-08-05
"111","2023-08-06 23:45:00",29.9,16.5,22.3510416666667,2.36658139114414,0.241442279426365,0,2023-08-06 23:45:00,2023-08-06
"112","2023-08-07 23:45:00",30.2,16,22.1239583333333,2.47201477667667,0.256368705461249,0,2023-08-07 23:45:00,2023-08-07
"113","2023-08-08 23:45:00",31,11.8,20.803125,3.07721235569934,0.0110454580362602,0.034,2023-08-08 23:45:00,2023-08-08
"114","2023-08-09 23:45:00",28.9,12.8,20.3135416666667,2.0786616420156,0.0904529533431868,0,2023-08-09 23:45:00,2023-08-09
"115","2023-08-10 23:45:00",27.8,15.3,21.4104166666667,2.18176552515376,0.129376577029013,0,2023-08-10 23:45:00,2023-08-10
"116","2023-08-11 23:45:00",30.6,12.4,21.81875,2.68728649718094,0.0898651315864221,0,2023-08-11 23:45:00,2023-08-11
"117","2023-08-12 23:45:00",32.5,16.4,24.1916666666667,3.07607761324723,0.442050923010256,0,2023-08-12 23:45:00,2023-08-12
"118","2023-08-13 23:45:00",38.4,17.9,28.3739583333333,5.07662069975285,0.58247289652156,0,2023-08-13 23:45:00,2023-08-13
"119","2023-08-14 23:45:00",39.8,17.2,29.33125,5.59659095104024,0.435640830345875,0,2023-08-14 23:45:00,2023-08-14
"120","2023-08-15 23:45:00",39.2,18.9,27.86875,5.05239080543121,0.369145658771328,0,2023-08-15 23:45:00,2023-08-15
"121","2023-08-16 23:45:00",39.5,16.3,27.4395833333333,5.27781836476916,0.15854147027794,0,2023-08-16 23:45:00,2023-08-16
"122","2023-08-17 23:45:00",34.3,17.5,24.8239583333333,3.49594355466286,0.323334359714699,0,2023-08-17 23:45:00,2023-08-17
"123","2023-08-18 23:45:00",29.1,12.9,20.7135416666667,2.94895011570725,0.00498559376182928,0,2023-08-18 23:45:00,2023-08-18
"124","2023-08-19 23:45:00",31.1,11.7,20.40625,3.2524113073377,0.380880445859598,0,2023-08-19 23:45:00,2023-08-19
"125","2023-08-20 23:45:00",30.1,10.5,20.103125,3.03822852377582,0.0479271753293242,0,2023-08-20 23:45:00,2023-08-20
"126","2023-08-21 23:45:00",27.8,9.5,17.753125,2.36221239479944,0.0751701895675085,0,2023-08-21 23:45:00,2023-08-21
"127","2023-08-22 23:45:00",24.9,8.4,16.7583333333333,1.82314261173929,0.00820056880922793,0,2023-08-22 23:45:00,2023-08-22
"128","2023-08-23 23:45:00",26.8,8.2,17.578125,2.37131890137655,0.00122793282683498,0.017,2023-08-23 23:45:00,2023-08-23
"129","2023-08-24 23:45:00",31.7,11.7,21.165625,3.14589115922492,0.151252162615725,0,2023-08-24 23:45:00,2023-08-24
"130","2023-08-25 23:45:00",32,16.5,22.9947916666667,2.76708199184535,0.0871943233904602,1.157,2023-08-25 23:45:00,2023-08-25
"131","2023-08-26 23:45:00",29.5,11.8,19.9260416666667,2.16373688885756,0.0016089542944564,0,2023-08-26 23:45:00,2023-08-26
"132","2023-08-27 23:45:00",25.4,12,17.6416666666667,1.26185922435364,0.0211769705195601,0,2023-08-27 23:45:00,2023-08-27
"133","2023-08-28 23:45:00",20.8,13,17.5010416666667,0.663254336693945,0.0591464027271618,0,2023-08-28 23:45:00,2023-08-28
"134","2023-08-29 23:45:00",23.1,15.8,19.0052083333333,1.09739052829827,0.208358389971272,0,2023-08-29 23:45:00,2023-08-29
"135","2023-08-30 23:45:00",27.1,14.7,19.7635416666667,2.0368991331612,0.140818557805321,0,2023-08-30 23:45:00,2023-08-30
"136","2023-08-31 23:45:00",17.6,13.3,15.7791666666667,0.290197567113805,0.0342201655879888,51.485,2023-08-31 23:45:00,2023-08-31
"137","2023-09-01 23:45:00",26.8,16.2,19.803125,1.63490634507982,0.0285168046566573,139.481,2023-09-01 23:45:00,2023-09-01
"138","2023-09-02 23:45:00",29.8,13.6,21.0072916666667,2.72213433539128,0.0432084792691878,0.119,2023-09-02 23:45:00,2023-09-02
"139","2023-09-03 23:45:00",24.5,13.3,18.240625,1.33124828769771,0.0707049936125295,0.17,2023-09-03 23:45:00,2023-09-03
"140","2023-09-04 23:45:00",19.8,12.5,16.33125,0.934106844390277,0.11005109323421,0.732,2023-09-04 23:45:00,2023-09-04
"141","2023-09-05 23:45:00",23.9,8.6,15.6197916666667,1.69055808009808,0.00808794538103341,0,2023-09-05 23:45:00,2023-09-05
"142","2023-09-06 23:45:00",27.1,7.3,16.4104166666667,2.04048522318437,-0.00264286013837678,0.017,2023-09-06 23:45:00,2023-09-06
"143","2023-09-07 23:45:00",24.8,12.2,17.4416666666667,1.69962123007014,0.107995953358363,0,2023-09-07 23:45:00,2023-09-07
"144","2023-09-08 23:45:00",26.5,8,16.6614583333333,2.02173423801118,0.00275003932028595,0,2023-09-08 23:45:00,2023-09-08
"145","2023-09-09 23:45:00",30.4,9.1,18.6927083333333,2.76676889744842,0,0,2023-09-09 23:45:00,2023-09-09
"146","2023-09-10 23:45:00",28.6,9.7,18.1572916666667,2.39521910904626,0.0139267553901972,0,2023-09-10 23:45:00,2023-09-10
"147","2023-09-11 23:45:00",24.8,10,17.1322916666667,1.23212782766136,0.00852675915839596,0,2023-09-11 23:45:00,2023-09-11
"148","2023-09-12 23:45:00",27.7,8.2,17.3895833333333,2.15421885060326,0.00368379848050493,0,2023-09-12 23:45:00,2023-09-12
"149","2023-09-13 23:45:00",27.5,14,19.6208333333333,2.07413842221418,0.123686672230165,0,2023-09-13 23:45:00,2023-09-13
"150","2023-09-14 23:45:00",30.5,10.6,19.8020833333333,2.74791303553277,-0.00148795549007419,0,2023-09-14 23:45:00,2023-09-14
"151","2023-09-15 23:45:00",33.9,9.2,20.0385416666667,3.91409523897285,-0.00606972298237496,0,2023-09-15 23:45:00,2023-09-15
"152","2023-09-16 23:45:00",28,10.1,17.596875,2.12040665617742,-0.00286101821496798,0,2023-09-16 23:45:00,2023-09-16
"153","2023-09-17 23:45:00",24.7,7.3,15.6614583333333,1.65714278768837,0,0.017,2023-09-17 23:45:00,2023-09-17
"154","2023-09-18 23:45:00",22.9,12,16.6114583333333,1.33521908050458,0.117486854301025,0,2023-09-18 23:45:00,2023-09-18
"155","2023-09-19 23:45:00",22.8,6.7,14.96875,1.71247440084435,0.103563826967942,0,2023-09-19 23:45:00,2023-09-19
"156","2023-09-20 23:45:00",21.2,9.4,14.984375,1.37712643729614,0.0858929544972447,0,2023-09-20 23:45:00,2023-09-20
"157","2023-09-21 23:45:00",23.8,5.4,14.14375,1.87005926848798,-0.00255636622742794,0,2023-09-21 23:45:00,2023-09-21
"158","2023-09-22 23:45:00",25.2,5.7,15.29375,2.14129243627114,-0.00110982986326058,0,2023-09-22 23:45:00,2023-09-22
"159","2023-09-23 23:45:00",20,10.2,14.271875,0.872138238179873,0.0431983813433452,3.148,2023-09-23 23:45:00,2023-09-23
"160","2023-09-24 23:45:00",15.1,11.4,13.3479166666667,0.0757553502991386,0.00154741726557739,7.434,2023-09-24 23:45:00,2023-09-24
"161","2023-09-25 23:45:00",17.8,13.5,14.9447916666667,0.368543312996941,0.019182617100701,19.959,2023-09-25 23:45:00,2023-09-25
"162","2023-09-26 23:45:00",19.2,12.4,15.0197916666667,0.700919450925153,0.0015779225766086,15.769,2023-09-26 23:45:00,2023-09-26
"163","2023-09-27 23:45:00",18.3,10.9,14.5166666666667,0.771857788154617,0.0306526496503705,7.007,2023-09-27 23:45:00,2023-09-27
"164","2023-09-28 23:45:00",18.4,10,13.9625,0.730152282756225,0.00143994604477826,1.055,2023-09-28 23:45:00,2023-09-28
"165","2023-09-29 23:45:00",17.4,12,14.04375,0.514134673651439,0.0378681308920445,5.631,2023-09-29 23:45:00,2023-09-29
"166","2023-09-30 23:45:00",20.7,8.1,14.2125,1.21564444653722,0.0837334701056944,0,2023-09-30 23:45:00,2023-09-30
"167","2023-10-01 23:45:00",21.4,4.3,11.771875,1.31365508409003,-0.0080906962007985,0.085,2023-10-01 23:45:00,2023-10-01
"168","2023-10-02 23:45:00",16.4,7.4,12.05,0.449344182199904,0.0195641561783808,4.405,2023-10-02 23:45:00,2023-10-02
"169","2023-10-03 23:45:00",21.4,11.8,15.825,0.759495941514752,0.0344509226215941,0.051,2023-10-03 23:45:00,2023-10-03
"170","2023-10-04 23:45:00",21.4,10.2,15.303125,0.726993900724344,0.02738356724563,0.051,2023-10-04 23:45:00,2023-10-04
"171","2023-10-05 23:45:00",25.3,12.1,18.0802083333333,1.2350375719178,0.00778763842446595,0.102,2023-10-05 23:45:00,2023-10-05
"172","2023-10-06 23:45:00",30.3,10.8,20.7604166666667,2.48349578769316,-0.00719973022389064,0,2023-10-06 23:45:00,2023-10-06
"173","2023-10-07 23:45:00",29,9.9,18.3020833333333,2.0708000090779,-0.00275003932028595,0,2023-10-07 23:45:00,2023-10-07
"174","2023-10-08 23:45:00",26.5,8.2,15.165625,1.66169937370782,-0.00131267924664424,0.085,2023-10-08 23:45:00,2023-10-08
"175","2023-10-09 23:45:00",16.8,10.3,13.1854166666667,0.431554310470746,0.0421800427525594,4.884,2023-10-09 23:45:00,2023-10-09
"176","2023-10-10 23:45:00",16.1,10.4,12.4958333333333,0.226185251440607,0.0150255341358356,14.444,2023-10-10 23:45:00,2023-10-10
"177","2023-10-11 17:30:00",14.7,11.1,12.656338028169,0.184613482019707,0,15.773,2023-10-11 17:30:00,2023-10-11
