"","Datetime","air_temp_mean","VPD_mean","air_temp_max","VPD_max"
"84","2023-04-15 04:15:00",3.3,0.0583664758980444,3.7,0.0637924510072002
"85","2023-04-15 05:15:00",4.95,0.060577570871518,5.6,0.0619341970033785
"86","2023-04-15 06:15:00",5.8,0.0523363853998595,5.8,0.0581003044967603
"87","2023-04-15 07:15:00",5.95,0.0388688597961584,6.3,0.0476242794799164
"88","2023-04-15 08:15:00",6.675,0.0631075649752957,7,0.0781436137713748
"89","2023-04-15 09:15:00",7.725,0.112940537252563,8.2,0.128318824317818
"90","2023-04-15 10:15:00",9.3,0.212857403239092,9.7,0.265965874188173
"91","2023-04-15 11:15:00",10.175,0.29201112803595,11.1,0.325071797020342
"92","2023-04-15 12:15:00",11.825,0.38625247963978,12.3,0.409125604740416
"93","2023-04-15 13:15:00",12.625,0.44070618687071,13,0.461299062544746
"94","2023-04-15 14:15:00",13.025,0.468080159786584,13.3,0.475011782398375
"95","2023-04-15 15:15:00",13.75,0.516207627794379,14.4,0.541371641196478
"96","2023-04-15 16:15:00",14.225,0.569827955989801,14.5,0.594418357755205
"97","2023-04-15 17:15:00",14.4,0.66164512730544,14.6,0.706292449592492
"98","2023-04-15 18:15:00",14.275,0.685847927887973,14.6,0.715542938351657
"99","2023-04-15 19:15:00",12.325,0.501430521596499,13.1,0.584929098285941
"100","2023-04-15 20:15:00",10.925,0.416998659457467,11.1,0.429009220181537
"101","2023-04-15 21:15:00",10.275,0.38556324895312,10.5,0.392332544726885
"102","2023-04-15 22:15:00",9.375,0.329449974613111,9.7,0.349004993278598
"103","2023-04-15 23:15:00",8.55,0.308297320438147,8.8,0.320618052733231
"104","2023-04-16 00:15:00",7.5,0.250652520013446,8,0.282132680415396
"105","2023-04-16 01:15:00",6.325,0.185134074868681,6.7,0.207073368060572
"106","2023-04-16 02:15:00",5.95,0.144671562732954,6.1,0.154290768572394
"107","2023-04-16 03:15:00",6.75,0.157302156368333,6.9,0.161792834884626
"108","2023-04-16 04:15:00",6.95,0.160001535508398,7,0.164301957160327
"109","2023-04-16 05:15:00",7.25,0.174688541131562,7.5,0.187404022340278
"110","2023-04-16 06:15:00",7.6,0.189219784345816,7.7,0.194439816972155
"111","2023-04-16 07:15:00",7.9,0.190174555490951,8,0.198176254349229
"112","2023-04-16 08:15:00",7.525,0.133267777352549,7.7,0.1492456973516
"113","2023-04-16 09:15:00",7.625,0.103542342836856,7.9,0.109742764505218
"114","2023-04-16 10:15:00",8.3,0.101620205536291,8.8,0.116929513936419
"115","2023-04-16 11:15:00",8.775,0.155097589686469,8.9,0.177746148532809
"116","2023-04-16 12:15:00",9.35,0.188115373650913,10,0.208748580561946
"117","2023-04-16 13:15:00",10.05,0.232175587210285,10.3,0.240674834059656
"118","2023-04-16 14:15:00",9.725,0.224426736368064,10.2,0.263831113037957
"119","2023-04-16 15:15:00",8.65,0.135974775855467,9.2,0.165236667746604
"120","2023-04-16 16:15:00",9.2,0.181170993828122,9.4,0.221732455210151
"121","2023-04-16 17:15:00",9.75,0.276655364607064,10,0.308951164882735
"122","2023-04-16 18:15:00",9.8,0.364188652858351,10,0.403364360009956
"123","2023-04-16 19:15:00",8.675,0.394519459124977,9.1,0.413405015544313
"124","2023-04-16 20:15:00",7.35,0.281417612961115,7.6,0.304810623520744
"125","2023-04-16 21:15:00",6.65,0.240527452540572,7,0.262482394975644
"126","2023-04-16 22:15:00",5.35,0.168052944859815,5.8,0.19182322754486
"127","2023-04-16 23:15:00",4.7,0.139950046291979,4.8,0.149674309424832
"128","2023-04-17 00:15:00",4.6,0.124265890407769,4.7,0.126388136925564
"129","2023-04-17 01:15:00",4.375,0.104424433685132,4.6,0.111968013920634
"130","2023-04-17 02:15:00",4.15,0.0929355333506436,4.3,0.100500816303885
"131","2023-04-17 03:15:00",4.525,0.0947983939766124,4.9,0.106546293834119
"132","2023-04-17 04:15:00",5.175,0.10235330928498,5.5,0.111095680092294
"133","2023-04-17 05:15:00",5.2,0.114541164389252,5.4,0.118530107677245
"134","2023-04-17 06:15:00",4.125,0.089262338462771,4.4,0.0970264189940806
"135","2023-04-17 07:15:00",5.05,0.0833704369472246,5.8,0.0893398572791175
"136","2023-04-17 08:15:00",6.9,0.129112238225277,7.9,0.146262492431211
"137","2023-04-17 09:15:00",8.575,0.205391951059895,8.9,0.247445743355385
"138","2023-04-17 10:15:00",8.575,0.268663680716621,8.7,0.282697180799722
"139","2023-04-17 11:15:00",8.425,0.24570626499621,8.5,0.259700188003025
"140","2023-04-17 12:15:00",6.7,0.125009702343896,7.8,0.184130838287213
"141","2023-04-17 13:15:00",7.5,0.137794258588597,8.7,0.177746148532809
"142","2023-04-17 14:15:00",8.275,0.224882238741506,8.6,0.253645296606865
"143","2023-04-17 15:15:00",8.075,0.205115624514576,8.8,0.241942910190852
"144","2023-04-17 16:15:00",7.025,0.154615194911272,7.4,0.227031954615809
"145","2023-04-17 17:15:00",6.475,0.152281983732081,7.1,0.226966739662938
"146","2023-04-17 18:15:00",6.875,0.161294082248812,7,0.178858058474718
"147","2023-04-17 19:15:00",6.25,0.180742223484572,6.5,0.186780045758012
"148","2023-04-17 20:15:00",5.45,0.146561357817532,5.7,0.166684978179707
"149","2023-04-17 21:15:00",4.65,0.107657050112508,4.8,0.112816256450336
"150","2023-04-17 22:15:00",4.2,0.0958604862767571,4.5,0.106974683073833
"151","2023-04-17 23:15:00",3.55,0.085094137418867,3.6,0.0901329649285859
"152","2023-04-18 00:15:00",3.275,0.0846019786468484,3.4,0.087618547166516
"153","2023-04-18 01:15:00",3.15,0.0785967248364935,3.5,0.0871432413123677
"154","2023-04-18 02:15:00",2.95,0.0745937212122328,3,0.0810803899744402
"155","2023-04-18 03:15:00",2.3,0.0699154195584257,2.5,0.0735350244239737
"156","2023-04-19 00:15:00",4.975,0.145792285681114,5.4,0.162349292225211
"157","2023-04-19 01:15:00",4.825,0.140289785255285,5.1,0.147572504420492
"158","2023-04-19 02:15:00",5.075,0.139498492052225,5.2,0.14860491111774
"159","2023-04-19 03:15:00",4.5,0.126780879676638,4.6,0.130559652570426
"160","2023-04-19 07:15:00",3.875,0.0951013331738452,4.2,0.117117621674744
"161","2023-04-19 08:15:00",4.45,0.0904548487892683,4.7,0.0933066782671951
"162","2023-04-19 09:15:00",4.5,0.0774934712030912,4.5,0.0774934712030912
"163","2023-04-19 10:15:00",5.65,0.0959023437628851,5.8,0.103289430216463
"164","2023-04-19 11:15:00",6.95,0.080338651842887,7.6,0.114825919819458
"165","2023-04-19 12:15:00",7.375,0.143115491363048,7.9,0.167277806090478
"166","2023-04-19 13:15:00",8.275,0.203355952812351,8.9,0.212096351447473
"167","2023-04-19 14:15:00",8.35,0.220095937834803,9.3,0.234301965977941
"168","2023-04-19 15:15:00",8.225,0.240965602594274,9.2,0.290909626314444
"169","2023-04-19 16:15:00",9.8,0.354814241141418,10,0.380659176318843
"170","2023-04-19 17:15:00",9.8,0.385280276206705,9.8,0.385280276206705
"171","2023-04-19 18:15:00",9.2,0.378173654371368,9.4,0.386852368664519
"172","2023-04-19 19:15:00",8.55,0.371370283418956,8.6,0.375122493782147
"173","2023-04-19 20:15:00",7.325,0.288887713783742,7.7,0.331073201871507
"174","2023-04-19 21:15:00",6.35,0.199495401699264,6.7,0.231608127309455
"175","2023-04-19 22:15:00",4.75,0.146456220317021,5.2,0.156565888499048
"176","2023-04-19 23:15:00",4.4,0.121586233311734,4.6,0.133174077163178
"177","2023-04-20 00:15:00",3.35,0.099456642120245,3.6,0.101992565577084
"178","2023-04-28 09:15:00",20.475,1.27471144374194,20.9,1.34034306040566
"179","2023-04-28 10:15:00",21.725,1.39117050781166,22.3,1.43511623777735
"180","2023-04-28 11:15:00",23.175,1.52093231188898,23.7,1.59416355503526
"181","2023-04-28 12:15:00",24.525,1.71063211711766,25.1,1.8067527987023
"182","2023-04-28 13:15:00",26.025,1.87524486538431,26.5,1.94211114302101
"183","2023-04-28 14:15:00",27.6,2.13849080772905,28.2,2.26376556299741
"184","2023-04-28 15:15:00",28.6,2.37490352435896,29,2.51940658744681
"185","2023-04-28 16:15:00",30.25,2.7511091302253,30.8,2.8585351465111
"186","2023-04-28 17:15:00",30.8,2.73129782542851,31.1,2.82369892050104
"187","2023-04-28 18:15:00",29.775,2.37276888824053,30.5,2.64141848251861
"188","2023-04-28 19:15:00",26.45,1.86183989199796,27.6,1.97920739836858
"189","2023-04-28 20:15:00",22.65,1.270282816579,23.8,1.42099531626146
"190","2023-04-28 21:15:00",19.625,0.884768813579209,20.4,0.951488538937108
"191","2023-04-28 22:15:00",16.8,0.596824614941388,17.5,0.649968981854534
"192","2023-04-28 23:15:00",16.15,0.581730922798114,16.3,0.604192482708809
"193","2023-04-29 00:15:00",14.375,0.422637399773347,15.1,0.463399595865217
"194","2023-04-29 01:15:00",12.55,0.282467826354829,13.3,0.337548565627141
"195","2023-04-29 02:15:00",11.125,0.201670726085402,11.5,0.214071671208518
"196","2023-04-29 03:15:00",9.85,0.143280275835147,10.3,0.171638599512478
"197","2023-04-29 04:15:00",9.7,0.129510464619978,9.9,0.152466111556734
"198","2023-04-29 05:15:00",8.9,0.0972995968144626,9.1,0.109802305582266
"199","2023-04-29 06:15:00",8.65,0.085453757453596,8.7,0.0954453682404279
"200","2023-04-29 07:15:00",10.175,0.0294114531392666,11.4,0.0596978359963629
"201","2023-04-29 08:15:00",12.975,0.149718807454569,13.8,0.195662399499465
"202","2023-04-29 09:15:00",15.175,0.312727945464691,15.9,0.384813693306272
"203","2023-04-29 10:15:00",17.65,0.554878122409077,18.5,0.66233199994189
"204","2023-04-29 11:15:00",19.6,0.820882287819031,20.2,0.882994049460986
"205","2023-04-29 12:15:00",21.525,1.03603379664593,22.5,1.15286364972788
"206","2023-04-29 13:15:00",23.3,1.31686460647561,24.1,1.4408200764853
"207","2023-04-29 14:15:00",24.55,1.55287871389476,24.7,1.59305416101671
"208","2023-04-29 15:15:00",25.275,1.6518278647232,25.5,1.70534068277881
"209","2023-04-29 16:15:00",25.675,1.67623210884117,26.1,1.73791664333261
"210","2023-04-29 17:15:00",25.375,1.63787768590204,25.9,1.72039030468506
"211","2023-04-29 18:15:00",22.275,1.31415339702899,23,1.36812358808511
"212","2023-04-29 19:15:00",19.35,1.04349317191979,20.3,1.11713300697174
"213","2023-04-29 20:15:00",16.35,0.791504539855552,17.4,0.852558447464178
"214","2023-04-29 21:15:00",14.1,0.627965520052954,15.4,0.778615533393507
"215","2023-04-29 22:15:00",11.9,0.417001158981979,12.4,0.455022950149902
"216","2023-04-29 23:15:00",10.65,0.316415954183832,11,0.347860000360766
"217","2023-04-30 00:15:00",9.925,0.2535643361199,10.1,0.264543641791911
"218","2023-04-30 01:15:00",9.475,0.214192036894312,9.7,0.235879236836569
"219","2023-04-30 02:15:00",9.5,0.183450677547126,9.8,0.185370698929641
"220","2023-04-30 03:15:00",10.075,0.188198468319434,10.1,0.190329588159422
"221","2023-04-30 04:15:00",10.1,0.188827295718291,10.1,0.192844897754851
"222","2023-04-30 05:15:00",10.125,0.186039824231868,10.2,0.190372527270814
"223","2023-04-30 06:15:00",10.4,0.181592342018728,10.5,0.18792413716191
"224","2023-04-30 07:15:00",10.925,0.179661747821236,11.2,0.188892960278839
"225","2023-04-30 08:15:00",11.525,0.224377886697741,11.8,0.240839392962407
"226","2023-04-30 09:15:00",12.55,0.269138107825697,13.1,0.303017393699676
"227","2023-04-30 10:15:00",13.4,0.330122605035534,13.5,0.336021196551905
"228","2023-04-30 11:15:00",13.95,0.373725075938925,14,0.404433510539782
"229","2023-04-30 12:15:00",14.5,0.437921366035279,14.8,0.474733528541268
"230","2023-04-30 13:15:00",15.75,0.579179131581035,16,0.620012259306992
"231","2023-04-30 14:15:00",15.5,0.619793185870404,15.9,0.655076418722686
"232","2023-04-30 15:15:00",15.9,0.715489084802566,16.3,0.783967546582289
"233","2023-04-30 16:15:00",16.675,0.986333419725958,17.2,1.04593046204663
"234","2023-04-30 17:15:00",17.425,1.09180213957737,17.5,1.11194693511114
"235","2023-04-30 18:15:00",16.1,0.982595955884027,16.7,1.08553969726342
"236","2023-04-30 19:15:00",13.875,0.689116187278153,14.7,0.789480351893937
"237","2023-04-30 20:15:00",12.075,0.502531949329191,12.7,0.56393690064492
"238","2023-04-30 21:15:00",10.625,0.384021648189228,11.3,0.436541918113323
"239","2023-04-30 22:15:00",9.25,0.278597001228693,9.4,0.288191418152867
"240","2023-04-30 23:15:00",8.1,0.1910076475301,8.8,0.237849460998098
"241","2023-05-01 00:15:00",7.475,0.154021780161558,7.7,0.181827504519907
"242","2023-05-01 01:15:00",7.725,0.124207944085758,7.9,0.128225176597854
"243","2023-05-01 02:15:00",8.175,0.130627383581236,8.4,0.143302184996396
"244","2023-05-01 03:15:00",8.675,0.13452057418054,8.8,0.139311827156029
"245","2023-05-01 04:15:00",8.65,0.122483292030955,8.7,0.127122245469667
"246","2023-05-01 05:15:00",7.4,0.109459240380744,8.1,0.11772825524456
"247","2023-05-01 06:15:00",6.975,0.0878788264160967,7.4,0.096840274754267
"248","2023-05-01 07:15:00",8.025,0.0312202597683607,9.3,0.0494252366611723
"249","2023-05-01 08:15:00",11.35,0.179511837190424,12.3,0.274657748636922
"250","2023-05-01 09:15:00",12.35,0.332025131473033,12.6,0.412341869713374
"251","2023-05-01 10:15:00",11.775,0.395012308369319,12,0.41654943981249
"252","2023-05-01 11:15:00",11.8,0.411461706465513,12,0.426313408232307
"253","2023-05-01 12:15:00",12.55,0.411078410884373,13.1,0.434174176047296
"254","2023-05-01 13:15:00",13.3,0.431199658530211,14.2,0.521452115880225
"255","2023-05-01 14:15:00",15,0.626422395870279,15.5,0.720231868971986
"256","2023-05-01 15:15:00",15.225,0.679016177280449,15.7,0.727737122659992
"257","2023-05-01 16:15:00",15.675,0.725026291030977,16.4,0.7927073513897
"258","2023-05-01 17:15:00",15,0.683819445559676,15,0.692345872561667
"259","2023-05-01 18:15:00",14.725,0.645914022215597,14.9,0.669263500423498
"260","2023-05-01 19:15:00",13.8,0.529808735204614,14.3,0.59003768492779
"261","2023-05-01 20:15:00",12.2,0.376824301846984,12.7,0.399455304623485
"262","2023-05-01 21:15:00",11.45,0.315879416272358,11.6,0.333293666285809
"263","2023-05-01 22:15:00",11.05,0.263299437038869,11.3,0.294598840444574
"264","2023-05-01 23:15:00",11.25,0.28286163241296,11.5,0.333809244273393
"265","2023-05-02 00:15:00",11.725,0.338518009694429,11.8,0.347417745020484
"266","2023-05-02 01:15:00",11.625,0.330803289025233,11.7,0.339629856055309
"267","2023-05-02 02:15:00",11.625,0.330452776984253,11.7,0.336879816735024
"268","2023-05-02 03:15:00",11.525,0.309297306270292,11.7,0.328629698774166
"269","2023-05-02 04:15:00",11.325,0.281017098883464,11.4,0.289818042820361
"270","2023-05-02 05:15:00",11.175,0.257689180548233,11.3,0.274512555868807
"271","2023-05-02 06:15:00",11.075,0.241764836281199,11.1,0.257678863491734
"272","2023-05-02 07:15:00",11.225,0.24930815566696,11.5,0.268675733195658
"273","2023-05-02 08:15:00",11.7,0.25923005294157,11.8,0.272674485135599
"274","2023-05-02 09:15:00",12.375,0.296648408318814,12.6,0.312222589025097
"275","2023-05-02 10:15:00",13.15,0.353706432430124,13.4,0.375116935310496
"276","2023-05-02 11:15:00",14,0.391270627205677,14.2,0.395137628182531
"277","2023-05-02 12:15:00",14.05,0.379442823478078,14.2,0.408092960254089
"278","2023-05-02 13:15:00",14.35,0.354170543252003,15,0.38709978589039
"279","2023-05-02 14:15:00",15.2,0.412442977592069,15.3,0.420717172702318
"280","2023-05-02 15:15:00",15.375,0.444605088300944,15.5,0.456671133069001
"281","2023-05-02 16:15:00",16.3,0.512384655812234,16.9,0.573771225429967
"282","2023-05-02 17:15:00",17.575,0.64360402674894,18.1,0.70199703450515
"283","2023-05-02 18:15:00",18.225,0.732754647227948,18.4,0.757135705001804
"284","2023-05-02 19:15:00",16.85,0.640581554707091,17.6,0.695128313241375
"285","2023-05-02 20:15:00",14.1,0.404111326072807,14.8,0.466316267396919
"286","2023-05-02 21:15:00",12.775,0.314609877996895,13.3,0.36045910175568
"287","2023-05-02 22:15:00",11.3,0.244502345081396,11.8,0.258833140712472
"288","2023-05-02 23:15:00",9.75,0.169045737034193,10.5,0.206958591554959
"289","2023-05-03 00:15:00",8.75,0.124177664246077,8.9,0.127985662346596
"290","2023-05-03 01:15:00",7.725,0.0951218009415019,8.1,0.10582232085472
"291","2023-05-03 02:15:00",7.1,0.0830623949791281,7.3,0.0981759803744039
"292","2023-05-03 03:15:00",7.1,0.0812778648074892,7.4,0.0926723187396979
"293","2023-05-03 04:15:00",7.225,0.0725399617191947,7.4,0.0813457020048459
"294","2023-05-03 05:15:00",6.825,0.0586261984770462,6.9,0.0637903740470958
"295","2023-05-03 06:15:00",6.9,0.062869866326474,7.2,0.067715935526917
"296","2023-05-03 07:15:00",8.6,0.0316205176461934,9.8,0.0501058559212182
"297","2023-05-03 08:15:00",11.575,0.0787109166197736,12.4,0.169913633283824
"298","2023-05-03 09:15:00",14.025,0.29601875427359,14.9,0.377837368593519
"299","2023-05-03 10:15:00",15.375,0.423274361196224,16.2,0.499066694164648
"300","2023-05-03 11:15:00",16.925,0.628460923210494,17.5,0.695966786724239
"301","2023-05-03 12:15:00",18.375,0.796162494446397,18.7,0.847507432694035
"302","2023-05-03 13:15:00",19.225,0.886372268960482,19.4,0.919113370936005
"303","2023-05-03 14:15:00",19.775,0.951390877593553,20.3,1.00756345831353
"304","2023-05-03 15:15:00",20.575,1.06355338997883,20.7,1.0839932947543
"305","2023-05-03 16:15:00",21.2,1.13638605697577,21.4,1.1851195060549
"306","2023-05-03 17:15:00",20.025,1.06702852418223,21.3,1.17281594437412
"307","2023-05-03 18:15:00",17.4,0.900706314986406,18.4,0.95237254272551
"308","2023-05-03 19:15:00",15.75,0.788929362951072,16.2,0.810292787573598
"309","2023-05-03 20:15:00",14.725,0.718091729523823,15,0.740093863772817
"310","2023-05-03 21:15:00",12.775,0.500704274791561,13.3,0.562966806615274
"311","2023-05-03 22:15:00",11.05,0.320280897723369,11.7,0.376755386879169
"312","2023-05-03 23:15:00",10.85,0.371532090045582,11.2,0.412371955538311
"313","2023-05-04 00:15:00",9.65,0.258618035481533,9.8,0.275027115405415
"314","2023-05-04 01:15:00",8.9,0.209739631128864,9.5,0.244602981211526
"315","2023-05-04 02:15:00",7.825,0.154116265815598,8.1,0.17281211779018
"316","2023-05-04 03:15:00",7.525,0.134244454815949,7.6,0.138834975781709
"317","2023-05-04 04:15:00",7.85,0.130162457858358,8.1,0.139457218456279
"318","2023-05-04 05:15:00",8.575,0.162574965899506,9,0.197462072911046
"319","2023-05-04 06:15:00",8.75,0.165161401359604,8.9,0.180167868433875
"320","2023-05-04 07:15:00",9.325,0.191323876952711,9.5,0.198294649817111
"321","2023-05-04 08:15:00",9.575,0.198102801608648,9.6,0.202023537360874
"322","2023-05-04 09:15:00",9.375,0.17753932380602,9.5,0.187608111803016
"323","2023-05-04 10:15:00",9.45,0.150858956184425,9.5,0.162761057547877
"324","2023-05-04 11:15:00",9.4,0.113814797488189,9.4,0.129737074857003
"325","2023-05-04 12:15:00",9.475,0.0895017227713415,9.6,0.0908508215350674
"326","2023-05-04 13:15:00",9.85,0.0731831142194843,10.1,0.0788967660699269
"327","2023-05-04 14:15:00",10.675,0.117632386726418,10.8,0.132123685894526
"328","2023-05-04 15:15:00",11.95,0.179036920371551,12.9,0.22468127900124
"329","2023-05-04 16:15:00",13.725,0.296311806612246,14,0.327703042136977
"330","2023-05-04 17:15:00",13.95,0.357543253503258,14.2,0.382182296110972
"331","2023-05-04 18:15:00",13.325,0.363948213780545,13.7,0.371435608802263
"332","2023-05-04 19:15:00",12.1,0.340042170500543,12.6,0.35745109491191
"333","2023-05-04 20:15:00",11.2,0.30926209631419,11.3,0.313178926397646
"334","2023-05-04 21:15:00",10.6,0.277594042703996,10.9,0.306435157272527
"335","2023-05-04 22:15:00",10.325,0.21838833459871,10.4,0.232067390857661
"336","2023-05-04 23:15:00",9.9,0.186648405517181,10,0.197596080577527
"337","2023-05-05 00:15:00",9.575,0.166478638554423,9.6,0.172138398698022
"338","2023-05-05 01:15:00",9.2,0.144614931525408,9.3,0.155810807375331
"339","2023-05-05 02:15:00",9.125,0.134008446474086,9.2,0.138697649156547
"340","2023-05-05 03:15:00",9.2,0.128582054830984,9.2,0.131491151094129
"341","2023-05-05 04:15:00",9.2,0.118691127536293,9.2,0.122182043052066
"342","2023-05-05 05:15:00",9.1,0.107214504160109,9.2,0.111709296504746
"343","2023-05-05 06:15:00",9.05,0.108867714112972,9.2,0.112872935010004
"344","2023-05-05 07:15:00",9.3,0.115115820671908,9.4,0.121481079184285
"345","2023-05-05 08:15:00",9.775,0.142227678350031,10,0.15124638266428
"346","2023-05-05 09:15:00",10.45,0.165527204785364,10.6,0.17638926969252
"347","2023-05-05 10:15:00",11.125,0.197858794984448,11.6,0.224017054388822
