Obs#,Time,Date,configName,configAuthor,remark,Observation,ID,,Fs,Fm',PhiPS2,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
11,5:29:36,9/1/22,Manual gsw+F,LI-COR Default,,11,LCOR-102,,149.620407,528.972717,0.717149,26.475563,2.915242,2.626083,4.480335,1.138852,1.012188,1.308921,0.170069,10.030873,11.286129,12.971527,0.441786,PSF-00336_20220901052936,0,0,0,0.5,0.8,0.191355,74.05,65.81,13.35,10.9,100.91,155.9,156.7,-0.5,1,4.077,-83,-156,47,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,5:26:52,9/1/22,-0.71,-1.348,0.654,-0.74,-0.29,-0.101,1.395,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,528.972717,25,19.538504,538.484558,556.885193,-18.400635,2.490088,2.490156,1.655047,0.93118,0.435382,-0.024705,0.215685,0.107385,149.620407,0.002874,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220901052936,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
12,5:31:20,9/1/22,Manual gsw+F,LI-COR Default,,12,LCOR-155,,213.974472,560.271973,0.618088,-30.676958,2.916768,3.223234,4.547269,1.141628,1.013246,1.282257,0.140629,10.042679,11.315124,12.708956,0.441786,PSF-00336_20220901053120,0,0,0,0.5,0.8,0.875045,75.93,67.39,13,10.59,100.89,156.1,156.9,-0.5,4,4.073,-51,-118,27,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,5:26:52,9/1/22,-0.71,-0.823,-0.643,-1.007,-0.467,-0.544,1.378,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,560.271973,25,16.885937,567.212097,584.39502,-17.182922,2.49229,2.492756,1.656657,0.931641,0.441503,-0.024175,0.223578,0.110001,213.974472,0.002904,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220901053120,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
13,5:33:13,9/1/22,Manual gsw+F,LI-COR Default,,13,LCOR-490,,169.035309,560.241211,0.698281,41.395771,2.914991,2.723228,3.934832,1.116382,1.00508,1.260483,0.144101,9.959347,11.062237,12.490135,0.441786,PSF-00336_20220901053313,0,0,0,0.5,0.8,2.848406,75.71,68.16,12.71,10.34,100.92,155.9,156.8,-0.6,10,4.069,-31,-166,103,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,5:26:52,9/1/22,-0.71,-11.922,-20.956,-163.319,-1.917,-2.83,1.063,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,560.241211,25,23.190798,569.908997,593.371338,-23.462341,2.4934,2.492558,1.654782,0.931202,0.446807,-0.023641,0.23217,0.116065,169.035309,0.002934,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220901053313,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
14,5:35:27,9/1/22,Manual gsw+F,LI-COR Default,,14,LCOR-374,,163.570053,543.082947,0.698812,6.79634,2.915869,2.040446,3.150461,1.122428,1.033391,1.276376,0.153948,10.24113,11.123506,12.649158,0.441786,PSF-00336_20220901053527,0,0,0,0.5,0.8,1.181181,77.42,71.28,12.45,10.52,100.91,156,139.8,10.4,4,4.068,-45,-177,18,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,5:26:52,9/1/22,-0.71,-0.176,-0.311,-1.24,-1.058,-1.481,0.396,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,543.082947,25,22.326069,553.619751,574.977722,-21.357971,2.497581,2.494894,1.655707,0.889466,0.451469,-0.018912,0.242162,0.110626,163.570053,0.003007,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220901053527,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
15,5:37:02,9/1/22,Manual gsw+F,LI-COR Default,,15,LCOR-232,,207.367294,561.996826,0.631017,13.131684,2.916459,2.386446,3.298793,1.136423,1.043257,1.27423,0.137807,10.339616,11.262978,12.628769,0.441786,PSF-00336_20220901053702,0,0,0,0.5,0.8,0.088987,78.83,72.37,12.36,10.5,100.9,156.1,156.6,-0.4,0,4.066,-53,-103,351,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,5:26:52,9/1/22,-0.71,-0.152,-1.141,-2.428,-0.242,-0.178,2.148,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,561.996826,25,19.866882,570.068848,590.378418,-20.30957,2.499027,2.496768,1.656331,0.930832,0.453021,-0.018255,0.249724,0.107098,207.367294,0.00332,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220901053702,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
16,5:38:58,9/1/22,Manual gsw+F,LI-COR Default,,16,LCOR-419,,184.386856,554.352905,0.667384,15.88093,2.916224,2.463796,3.358351,1.141978,1.047118,1.277861,0.135883,10.377963,11.318116,12.664851,0.441786,PSF-00336_20220901053858,0,0,0,0.5,0.8,0.091704,79.44,72.84,12.32,10.54,100.9,156,153.9,1.4,0,4.061,-85,97,176,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,5:37:53,9/1/22,-0.98,-0.429,-0.594,-1.391,-0.445,-0.339,2.344,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,554.352905,25,20.224449,563.282104,583.2453,-19.963196,2.499661,2.49794,1.656083,0.923997,0.453814,-0.017344,0.258781,0.10709,184.386856,0.004083,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220901053858,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
17,5:41:54,9/1/22,Manual gsw+F,LI-COR Default,,17,LCOR-453,,158.656601,517.149231,0.693209,-51.005135,2.915208,3.091927,3.568866,1.143703,1.042806,1.258793,0.11509,10.33394,11.333808,12.47432,0.441786,PSF-00336_20220901054154,0,0,0,0.5,0.8,0.426345,80.1,73.03,12.22,10.32,100.91,155.9,157.1,-0.8,2,4.058,-44,169,121,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,5:37:53,9/1/22,-0.98,-6.407,-7.228,-8.781,-0.222,0.197,2.615,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,517.149231,25,21.778772,527.50647,548.262146,-20.755676,2.499946,2.498837,1.65501,0.932157,0.455698,-0.018579,0.271631,0.108177,158.656601,0.003637,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220901054154,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
18,5:43:17,9/1/22,Manual gsw+F,LI-COR Default,,18,LCOR-223,,154.927963,547.370178,0.716959,16.130104,2.915939,2.469511,3.237693,1.114205,1.022681,1.24498,0.130775,10.132932,11.039766,12.33551,0.441786,PSF-00336_20220901054317,0,0,0,0.5,0.8,0.502886,78.43,71.98,12.14,10.15,100.93,156,157.1,-0.7,2,4.057,29,-156,131,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,5:37:53,9/1/22,-0.98,0.081,-0.891,-2.05,-1.714,-2.461,0.202,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,547.370178,25,22.172827,557.006836,579.046021,-22.039185,2.498599,2.496668,1.655782,0.932138,0.457091,-0.019477,0.27702,0.108374,154.927963,0.003583,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220901054317,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
19,5:44:52,9/1/22,Manual gsw+F,LI-COR Default,,19,LCOR-159,,208.886505,579.078918,0.639278,13.381529,2.91335,2.392474,3.040191,1.132516,1.04642,1.259241,0.126725,10.368606,11.221698,12.477371,0.441786,PSF-00336_20220901054452,0,0,0,0.5,0.8,0.070071,80.38,74.27,12.02,10.32,100.92,155.7,157.1,-0.9,0,4.054,-84,-177,33,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,5:37:53,9/1/22,-0.98,-0.259,-1.343,-1.67,-0.425,-0.329,2.06,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,579.078918,25,18.38553,586.45752,605.344299,-18.88678,2.501611,2.499259,1.653058,0.931963,0.459398,-0.016362,0.28288,0.107027,208.886505,0.003529,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220901054452,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
20,5:47:01,9/1/22,Manual gsw+F,LI-COR Default,,20,LCOR-153,,159.415848,538.891174,0.704178,8.957741,2.916277,2.200035,2.713665,1.137625,1.06096,1.260624,0.122999,10.513137,11.272817,12.491625,0.441786,PSF-00336_20220901054701,0,0,0,0.5,0.8,0.641128,81.2,75.72,11.93,10.34,100.92,156,156.5,-0.3,2,4.052,-57,-101,354,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,5:37:53,9/1/22,-0.98,-0.248,-0.031,-0.956,0.011,0.619,3.447,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,538.891174,25,23.256474,550.001648,572.115112,-22.113464,2.50353,2.500355,1.656139,0.930532,0.460984,-0.015271,0.291255,0.10885,160.213715,0.003577,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220901054701,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
21,5:49:17,9/1/22,Manual gsw+F,LI-COR Default,,21,LCOR-509,,159.934753,438.981781,0.635669,-3.813722,2.914835,12.36681,4.856663,1.219183,1.081937,1.258327,0.039144,10.721459,12.081491,12.469389,0.441786,PSF-00336_20220901054917,0,0,0,0.5,0.8,0.76615,86.87,77.09,11.96,10.31,100.91,155.9,-16.5,110.6,3,4.048,-65,-151,54,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,5:48:07,9/1/22,-0.95,0.02,0.032,0.045,-0.077,0.105,3.043,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,438.981781,25,15.919045,446.089264,461.723541,-15.634277,2.505281,2.507649,1.654618,0.572523,0.46049,-0.015841,0.300449,0.109521,159.934753,0.003613,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220901054917,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
22,5:50:46,9/1/22,Manual gsw+F,LI-COR Default,,22,LCOR-466,,142.847656,548.737793,0.73968,38.480217,2.916858,2.711335,2.717535,1.148254,1.071518,1.248207,0.099953,10.617157,11.377493,12.36788,0.441786,PSF-00336_20220901055046,0,0,0,0.5,0.8,0.278921,81.89,76.42,11.94,10.19,100.92,156.1,156.8,-0.4,1,4.046,7,174,112,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,5:48:07,9/1/22,-0.95,-9.778,-37.387,128.264,-1.027,-2.169,-1.988,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,548.737793,25,26.441742,561.128845,586.512146,-25.383301,2.504425,2.501208,1.656753,0.931289,0.460768,-0.016935,0.306065,0.107636,142.847656,0.002378,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220901055046,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
23,5:52:49,9/1/22,Manual gsw+F,LI-COR Default,,23,LCOR-555,,135.254852,507.071259,0.733263,-35.601254,2.917112,3.177469,3.017445,1.123038,1.037814,1.217785,0.094746,10.281343,11.125636,12.064263,0.441786,PSF-00336_20220901055249,0,0,0,0.5,0.8,0.357579,80.58,74.46,11.85,9.82,100.94,156.1,157,-0.5,1,4.044,33,-166,87,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,5:48:07,9/1/22,-0.95,1.106,1.134,-0.447,-0.091,0.178,3.439,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,507.071259,25,23.617691,517.855896,540.811218,-22.955322,2.501918,2.499522,1.657021,0.931751,0.46246,-0.019777,0.313132,0.107887,135.254852,0.002389,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220901055249,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
24,5:53:59,9/1/22,Manual gsw+F,LI-COR Default,,24,LCOR-447,,153.392319,543.234253,0.717631,5.245841,2.914897,1.873738,2.243261,1.142132,1.078686,1.261521,0.119389,10.688019,11.316665,12.499619,0.441786,PSF-00336_20220901055359,0,0,0,0.5,0.8,0.304871,82.34,77.77,11.78,10.35,100.92,155.9,155,0.6,1,4.041,-50,178,0,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,5:48:07,9/1/22,-0.95,-0.094,-0.445,-1.592,-0.579,-0.22,6.433,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,543.234253,25,25.281473,554.798096,579.351074,-24.552979,2.506212,2.501841,1.654684,0.926772,0.463807,-0.01353,0.317007,0.107744,155.070663,0.002178,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220901055359,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
25,5:56:38,9/1/22,Manual gsw+F,LI-COR Default,,25,LCOR-270,,154.082184,585.883484,0.737009,5.012041,2.917082,1.843903,2.166763,1.153064,1.091893,1.270238,0.117174,10.818748,11.424848,12.585836,0.441786,PSF-00336_20220901055638,0,0,0,0.5,0.8,6.721201,83.59,79.16,11.69,10.45,100.93,156.1,152.3,2.5,23,4.038,-41,-112,57,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,5:48:07,9/1/22,-0.95,-0.023,-0.111,-0.309,0.936,1.347,2.394,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,585.883484,25,25.004175,597.64447,621.604187,-23.959717,2.508025,2.50349,1.656989,0.92007,0.465373,-0.011555,0.326101,0.127542,154.082184,0.002266,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220901055638,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
