SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,,,,,,,,,,,,,,,,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
9,12:23:29,2023-07-11,Auto gsw+F,LI-COR Default,,009,,,0.293071,2.919579,0.266336,2.864134,1.522681,1.441938,2.590457,1.067776,14.227449,15.024136,25.559774,0.441786,PSF-00508_20230711122329,0.000000,0.000000,0.000000,95.525269,333.047913,0.713179,0.5,0.80,91.605301,46.90,44.41,25.35,21.61,101.35,156.4,156.1,0.2,321,3.766,36,8,20,,,,,,,,17:12:05,2023-07-11,44.588806,-123.199074,65.000000,18,0.660000,12:20:22,2023-07-11,-0.03,-0.003,0.002,-9999.000,1.220,1.285,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,317.682251,25,-10.651761,318.899261,317.830475,1.068787,2.472314,2.491589,1.654836,0.935009,0.268939,-0.043785,0.478601,0.383772,95.525269,0.000419,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711122329,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
10,12:26:09,2023-07-11,Auto gsw+F,LI-COR Default,,010,,,0.157486,2.919959,0.149427,2.388418,1.520984,1.453671,3.103983,1.582999,14.343109,15.007281,30.626451,0.441786,PSF-00508_20230711122609,0.000000,0.000000,0.000000,85.024597,273.348358,0.688951,0.5,0.80,92.068802,47.08,45.00,25.27,24.60,101.35,156.5,155.9,0.4,334,3.762,60,-20,5,,,,,,,,17:14:45,2023-07-11,44.588680,-123.199013,63.299999,20,0.620000,12:20:22,2023-07-11,-0.03,0.001,0.000,-9999.000,-0.243,0.548,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,261.668457,25,-7.957793,262.455933,261.979614,0.476318,2.473157,2.491871,1.655228,0.934718,0.269850,-0.008240,0.491159,0.394938,85.024597,0.000326,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711122609,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
11,12:29:35,2023-07-11,Auto gsw+F,LI-COR Default,,011,,,0.061949,2.919629,0.060662,0.798513,1.456811,1.434285,2.763211,1.306400,14.151065,14.373317,27.262636,0.441786,PSF-00508_20230711122935,0.000000,0.000000,0.000000,99.131226,327.009003,0.696855,0.5,0.80,72.102760,45.67,44.96,25.06,22.67,101.36,156.4,155.8,0.4,259,3.756,16,4,22,,,,,,,,17:18:11,2023-07-11,44.588730,-123.198997,63.000000,19,0.640000,12:20:22,2023-07-11,-0.03,0.000,0.003,0.010,0.107,0.191,0.111,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,314.191467,25,-8.890461,314.977539,314.307831,0.669708,2.473149,2.489902,1.654888,0.934440,0.272129,-0.028183,0.506533,0.330029,99.131226,0.000427,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711122935,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
12,12:32:40,2023-07-11,Auto gsw+F,LI-COR Default,,012,,,0.093133,2.917414,0.090251,1.109810,1.456727,1.425367,2.677540,1.220813,14.064435,14.373871,26.419918,0.441786,PSF-00508_20230711123240,0.000000,0.000000,0.000000,87.250114,312.606812,0.720895,0.5,0.80,92.777260,46.57,45.56,24.73,22.15,101.35,156.2,156.1,0.1,322,3.755,10,15,37,,,,,,,,17:21:17,2023-07-11,44.588791,-123.198952,65.699997,20,0.620000,12:32:34,2023-07-11,-0.03,0.001,0.001,-9999.000,0.181,-0.663,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,295.849091,25,-11.562527,296.342621,296.088226,0.254395,2.474067,2.491264,1.652616,0.935013,0.275711,-0.030264,0.519435,0.384312,87.250114,0.000416,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711123240,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
13,12:35:32,2023-07-11,Auto gsw+F,LI-COR Default,,013,,,0.101098,2.920485,0.097715,1.220949,1.447945,1.413524,2.688430,1.240486,13.947408,14.287037,26.527050,0.441786,PSF-00508_20230711123532,0.000000,0.000000,0.000000,84.474922,228.471405,0.630260,0.5,0.80,110.714188,45.84,44.75,24.89,22.21,101.35,156.6,156.0,0.4,439,3.747,42,3,270,,,,,,,,17:24:08,2023-07-11,44.588787,-123.198891,66.699997,19,0.630000,12:32:34,2023-07-11,-0.03,0.000,0.001,-9999.000,-0.512,-2.122,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,216.204285,25,-8.487096,216.528656,216.346481,0.182175,2.472887,2.490189,1.655770,0.934790,0.273926,-0.031417,0.533382,0.485368,84.474922,0.000421,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711123532,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
14,12:41:05,2023-07-11,Auto gsw+F,LI-COR Default,,014,,,0.050944,2.921219,0.050071,0.872616,1.452058,1.427472,3.178002,1.725944,14.084475,14.327058,31.356476,0.441786,PSF-00508_20230711124105,0.000000,0.000000,0.000000,50.862194,81.157211,0.373288,0.5,0.80,235.056519,46.44,45.65,24.72,24.99,101.35,156.6,156.0,0.4,1574,3.746,-4,-5,303,,,,,,,,17:29:40,2023-07-11,44.588749,-123.198891,69.000000,18,0.640000,12:32:34,2023-07-11,-0.03,-0.000,0.002,0.002,-0.695,-1.695,5.758,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,81.157211,25,4.736347,90.267059,87.923698,2.343361,2.474193,2.491085,1.656526,0.934955,0.275799,0.002892,0.557849,1.462278,50.862194,0.000423,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711124105,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
15,12:42:53,2023-07-11,Auto gsw+F,LI-COR Default,,015,,,0.033144,2.921882,0.032772,0.829248,1.465259,1.441912,3.960899,2.495640,14.228391,14.458766,39.085052,0.441786,PSF-00508_20230711124253,0.000000,0.000000,0.000000,165.473694,198.632950,0.166937,0.5,0.80,121.864182,46.31,45.57,24.92,28.74,101.34,156.7,156.0,0.4,1825,3.744,13,12,8,,,,,,,,17:31:30,2023-07-11,44.588760,-123.198875,69.900002,19,0.630000,12:42:47,2023-07-11,-0.05,0.001,0.002,-9999.000,-1.919,-0.594,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,196.393494,25,-1.779552,196.245789,196.090622,0.155167,2.474036,2.490883,1.657211,0.934987,0.273626,0.045793,0.566037,1.678105,165.473694,0.000414,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711124253,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
16,12:43:55,2023-07-11,Auto gsw+F,LI-COR Default,,016,,,0.020975,2.920160,0.020825,0.475438,1.451241,1.437836,3.705825,2.254584,14.189080,14.321362,36.570404,0.441786,PSF-00508_20230711124355,0.000000,0.000000,0.000000,101.749779,118.587013,0.141982,0.5,0.80,97.863274,45.39,44.97,25.09,27.59,101.33,156.5,155.9,0.4,1723,3.739,8,5,352,,,,,,,,17:32:31,2023-07-11,44.588821,-123.198936,73.199997,20,0.600000,12:42:47,2023-07-11,-0.05,-0.001,-0.000,-9999.000,-0.888,-1.729,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,116.564873,25,-1.584258,116.034866,116.323692,-0.288826,2.473157,2.489535,1.655434,0.934523,0.271727,0.029672,0.570445,1.590458,101.749779,0.000413,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711124355,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
17,12:48:04,2023-07-11,Auto gsw+F,LI-COR Default,,017,,,0.104137,2.918872,0.100549,1.866194,1.511362,1.458735,3.346681,1.835319,14.398047,14.917493,33.032513,0.441786,PSF-00508_20230711124804,0.000000,0.000000,0.000000,91.868523,224.245193,0.590321,0.5,0.80,471.087463,45.61,44.02,25.70,25.86,101.31,156.4,155.9,0.3,1995,3.733,60,20,275,,,,,,,,17:36:40,2023-07-11,44.588940,-123.198921,73.599998,19,0.610000,12:42:47,2023-07-11,-0.05,0.002,-0.001,0.002,-25.196,-1.953,-37.365,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,215.983627,25,-5.599658,218.848938,216.245361,2.603577,2.471689,2.489709,1.654110,0.934591,0.265275,0.001612,0.585743,1.824460,91.868523,0.000422,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711124804,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
18,12:53:52,2023-07-11,Auto gsw+F,LI-COR Default,,018,,,0.069153,2.920451,0.067553,1.907768,1.563497,1.509787,4.341592,2.778095,14.900591,15.430670,42.848610,0.441786,PSF-00508_20230711125352,0.000000,0.000000,0.000000,68.969604,83.625084,0.175252,0.5,0.80,142.519409,45.13,43.58,26.45,30.33,101.32,156.5,156.0,0.4,2033,3.727,50,10,270,,,,,,,,17:42:28,2023-07-11,44.588791,-123.198853,68.699997,15,0.740000,12:53:45,2023-07-11,-0.05,0.001,-0.000,-9999.000,-0.143,-0.493,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,79.275726,25,-3.559104,77.302696,78.540443,-1.237747,2.470911,2.488853,1.655734,0.934780,0.257464,0.047150,0.607546,1.857177,68.969604,0.000412,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711125352,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
19,12:57:18,2023-07-11,Auto gsw+F,LI-COR Default,,019,,,0.152002,2.922225,0.144486,2.654899,1.600730,1.526125,3.416297,1.815567,15.063022,15.799383,33.719223,0.441786,PSF-00508_20230711125718,0.000000,0.000000,0.000000,93.005775,337.286224,0.724253,0.5,0.80,341.178772,45.55,43.43,26.69,26.21,101.32,156.8,156.1,0.5,1178,3.723,24,12,20,,,,,,,,17:45:55,2023-07-11,44.588829,-123.198807,72.599998,17,0.630000,12:53:45,2023-07-11,-0.05,-0.000,0.001,-0.000,-1.036,-2.541,-12.140,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,322.789551,25,-9.963668,324.408539,323.051819,1.356720,2.470647,2.489400,1.657565,0.935009,0.255005,-0.006129,0.619559,1.120994,93.005775,0.000429,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711125718,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
20,13:00:49,2023-07-11,Auto gsw+F,LI-COR Default,,020,,,0.105580,2.920058,0.101896,2.501557,1.558727,1.488274,3.978305,2.419578,14.688088,15.383403,39.262714,0.441786,PSF-00508_20230711130049,0.000000,0.000000,0.000000,114.274979,141.713898,0.193622,0.5,0.80,153.466644,43.54,41.57,27.00,28.81,101.33,156.5,155.6,0.5,1982,3.720,23,17,0,,,,,,,,17:49:25,2023-07-11,44.588806,-123.198784,68.900002,16,0.630000,12:53:45,2023-07-11,-0.05,0.005,0.005,-9999.000,-2.668,-3.423,-9999.000,1,150,0.005,2.000000,0,mpf,7000,500,5.000000,2.000000,300,300,300,137.016541,25,-3.671353,135.879639,136.468887,-0.589249,2.467969,2.486465,1.655330,0.933997,0.251828,0.021562,0.631248,1.812821,114.274979,0.000413,2.400422,-0.000034,1.000000,2.415003,-0.000039,1.000000,0.602514,0.600977,0.107400,0.000000,PSF-00508_20230711130049,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
