"","X","row","column","ID","event","event_short","construct","construct2","block","H49","H144","H299","H335","H357","H385","H421","H497","D49","D144","D299","D335","D357","D385","D421","D497","H497m","event2","V49","V144","V299","V335","V357","V385","V421","V497"
"21",21,11,4,"LCOR-268","LC-102 5C","5C","LC-102","transgenic","large",1397,1397,1648.968,2011.68,2438.4,2926.08,3764.28,3870.96,9.144,11,11,15,18,20,24.5,24.5,3.87096,"LC-102 5C",116806.992192,116806.992192,137874.726056448,168202.06875648,203881.2954624,244657.55455488,314741.74987008,323661.55654656
"22",22,13,4,"LCOR-107","LC-102 16-20","16-20","Escape","control","large",1041.4,1041.4,1103.376,1405.128,1798.32,2255.52,3124.2,3230.88,7.366,7.366,8,10.1,14,17,21,23,3.23088,"escape",56504.2353784,56504.2353784,59866.926459456,76239.373198368,97573.16743392,122379.90491712,169512.7061352,175300.94488128
"23",23,14,4,"LCOR-201","CT717 3","CT3","Control","control","large",1498.6,1555.5,1682.496,1987.296,2377.44,2956.56,3688.08,3749.04,10.922,12,12,15.2,19,22,25,25,3.74904,"CT717 3",178768.1198824,185555.725662,200705.089169664,237064.706772864,283605.01730496,352688.29075104,439951.37299872,447223.29651936
"24",24,15,4,"LCOR-211","LC-102 2H","2H","LC-102","transgenic","large",1409.7,1586,1624.584,1950.72,2346.96,2773.68,3459.48,3505.2,9.652,11,11,14.9,18,20,24,24,3.5052,"LC-102 2H",131329.2083088,147753.510944,151348.038980736,181731.22879488,218645.38464384,258399.09094272,322288.97606592,326548.3017408
"25",25,1,5,"LCOR-082","LC-102 13-15E","13-15E","LC-102","transgenic","large",1117.6,1189.5,1207.008,1524,1905,2346.96,3169.92,3230.88,6.858,8,8,10.1,14.5,16,21.5,21.5,3.23088,"LC-102 13-15E",52563.1464864,55944.759078,56768.198205312,71677.017936,89596.27242,110382.60762144,149088.19730688,151955.27802432
"26",26,2,5,"LCOR-344","CT717 3","CT3","Control","control","large",1117.6,1220,1264.92,1584.96,2011.68,2545.08,3322.32,3596.64,7.62,10,10,13,15,18,23,23,3.59664,"CT717 3",64892.77344,70838.568,73446.820848,92029.751424,116806.992192,147778.543152,192908.517408,208836.743616
"27",27,3,5,"LCOR-070","LC-102 2H","2H","LC-102","transgenic","large",1435.1,1435.1,1453.896,1539.24,2042.16,2499.36,3230.88,3291.84,9.144,10,10,12.2,15,15,20.5,23,3.29184,"LC-102 2H",119992.6374336,119992.6374336,121564.222419456,128700.06776064,170750.58494976,208978.32784896,270142.71648768,275239.74887424
"28",28,4,5,"LCOR-282","LC-102 8-9D","8-9D","Escape","control","large",1409.7,1494.5,1539.24,1889.76,2316.48,2834.64,3550.92,3596.64,9.144,10,11,14.9,19,20,24,24,3.59664,"escape",117868.8739392,124959.233952,128700.06776064,158008.00398336,193687.23068928,237012.00597504,296902.13651712,300724.91080704
"29",29,5,5,"LCOR-027","LC-102 4B","4B","LC-102","transgenic","large",1320.8,1342,1399.032,1706.88,2164.08,2697.48,3566.16,3627.12,8.382,9,10,13.1,17,20,24,24,3.62712,"LC-102 4B",92796.6660192,94286.134008,98293.083929568,119921.84531712,152043.76816992,189519.34483152,250550.99825184,254833.92129888
"30",30,6,5,"LCOR-573","LC-102 5C","5C","LC-102","transgenic","large",1219.2,1403,1463.04,1798.32,2225.04,2682.24,3596.64,3810,8.636,11,11,13.1,17.5,19,24,24,3.81,"LC-102 5C",90928.5407232,104636.435888,109114.24886784,134119.59756672,165944.58681984,200042.78959104,268239.19513344,284151.68976
"31",31,7,5,"LCOR-068","LC-102 2H","2H","LC-102","transgenic","large",1295.4,1418.25,1508.76,1859.28,2316.48,2895.6,3611.88,3688.08,8.128,10,10,14,18,21,24,24,3.68808,"LC-102 2H",85579.8030336,93695.812608,99675.30000384,122832.18788352,153036.82424832,191296.0303104,238616.62728192,243650.73334272
"32",32,8,5,"LCOR-575","LC-102 5A","5A","LC-102","transgenic","large",1612.9,2196,2279.904,2667,3230.88,3947.16,5044.44,5273.04,12.446,16,17,23,30,35,40,40,5.27304,"LC-102 5A",249842.9132164,340166.803536,353163.777800064,413126.076972,500472.73324608,611426.59391856,781398.46558704,816809.27218464
"33",33,9,5,"LCOR-346","CT717 3","CT3","Control","control","large",1155.7,1342,1392.936,1828.8,2255.52,2834.64,3688.08,3840.48,9.652,12,12,15.9,19,22,26,26,3.84048,"CT717 3",107666.2878928,125022.201568,129767.455561344,170373.0269952,210126.73329408,264078.19184256,343585.60444032,357783.35668992
"34",34,10,5,"LCOR-092","LC-102 8-9D","8-9D","Escape","control","large",1346.2,1346.2,1346.2,1645.92,2011.68,2849.88,3291.84,3322.32,8.636,9,9,12,15.5,18,23,23,3.32232,"escape",100400.2637152,100400.2637152,100400.2637152,122753.52997632,150032.09219328,212545.46394048,245507.05995264,247780.27347072
"35",35,11,5,"LCOR-142","LC-102 7","7","LC-102","transgenic","large",965.2000001,1037,1037,1310.64,1676.4,2057.4,2910.84,2987.04,6.096,7,7,10.9,12.5,15,19,20,2.98704,"LC-102 7",35868.0056869161,38536.180992,38536.180992,48704.97613824,62297.0625024,76455.4857984,108170.35398144,111002.03864064
"36",36,12,5,"LCOR-563","LC-102 5C","5C","LC-102","transgenic","large",1231.9,1250.5,1286.256,1554.48,2011.68,2529.84,3413.76,3535.68,7.366,7.366,8,12.1,14,17,21,22,3.53568,"LC-102 5C",66840.3759964,67849.573978,69789.621452736,84342.90744288,109149.64492608,137263.94740704,185223.63987456,191838.76987008
"37",37,14,5,"LCOR-314","LC-102 16-20","16-20","Escape","control","large",1333.5,1433.5,1490.472,1798.32,2240.28,2788.92,3596.64,3749.04,8.89,10,10,14.1,17.5,21,25,25,3.74904,"escape",105389.30535,113292.51535,117795.1321512,142125.006072,177054.032988,220414.204332,284250.012144,296294.504184
"38",38,15,5,"LCOR-042","LC-102 5C","5C","LC-102","transgenic","large",1320.8,1433.5,1487.424,1822.704,2225.04,2773.68,3474.72,3505.2,8.89,10,10,15,18,19,23,23,3.5052,"LC-102 5C",104385.59768,113292.51535,117554.2423104,144052.1247984,175849.583784,219209.755128,274614.418512,277023.31692
"39",39,2,6,"LCOR-577","LC-102 5A","5A","LC-102","transgenic","large",736.6000001,762.5,798.576,1103.376,1584.96,2103.12,3017.52,3078.48,4.572,5,6,9.5,11,14,20,21,3.07848,"LC-102 5A",15397.2853364903,15938.6778,16692.781065984,23064.071549184,33130.71051264,43961.90433408,63075.77578368,64350.03388032
"40",40,3,6,"LCOR-069","LC-102 2H","2H","LC-102","transgenic","large",1498.6,1555.5,1594.104,1950.72,2316.48,2773.68,3566.16,3749.04,9.144,11,11,14,18,21,24,25,3.74904,"LC-102 2H",125302.0461696,130059.610848,133287.396908544,163105.03636992,193687.23068928,231914.97358848,298176.39461376,313467.49177344
"41",41,4,6,"LCOR-043","LC-102 1","1","LC-102","transgenic","large",1409.7,1464,1539.24,1889.76,2316.48,2819.4,3383.28,3474.72,8.89,10,10,15.9,17,19,21,22,3.47472,"LC-102 1",111411.55137,115702.9944,121649.369604,149351.701296,183076.279008,222823.10274,267387.723288,274614.418512
"42",42,5,6,"LCOR-062","LC-102 2H","2H","LC-102","transgenic","large",990.6,1067.5,1088.136,1432.56,1767.84,2255.52,3078.48,3108.96,8.636,10,10,12,14,16,20,21,3.10896,"LC-102 2H",73879.4393376,79614.67948,81153.722595456,106841.03534976,131846.38404864,168217.80033792,229594.56532608,231867.77884416
"43",43,6,6,"LCOR-135","LC-102 5","5","LC-102","transgenic","large",1168.4,1372.5,1429.512,1706.88,2133.6,2727.96,3657.6,3779.52,9.906,11,11,13.2,16,19,24.5,25,3.77952,"LC-102 5",114653.7319824,134681.82741,140276.348608032,167494.14759168,209367.6844896,267691.53945456,358916.0305536,370879.89823872
"44",44,7,6,"LCOR-003","LC-102 4A","4A","LC-102","transgenic","large",1295.4,1494.5,1557.528,1920.24,2316.48,2865.12,3779.52,3962.4,9.652,11,11,15,18.5,21,26,26,3.9624,"LC-102 4A",120680.8941216,139229.269928,145101.027990912,178891.67834496,215805.83419392,266917.74229248,352104.25579008,369141.5584896
"45",45,8,6,"LCOR-191","LC-102 13-15B","13-15B","LC-102","transgenic","large",939.7999999,960.75,1005.84,1341.12,1767.84,2179.32,2926.08,3078.48,5.842,6,6,10.3,12,14,18.5,19,3.07848,"LC-102 13-15B",32074.4003637871,32789.402163,34328.27714976,45771.03619968,60334.54771776,74377.93382448,99864.07898112,105065.33309472
"46",46,9,6,"LCOR-310","LC-102 16-20","16-20","Escape","control","large",1092.2,1159,1194.816,1493.52,1767.84,2194.56,2880.36,2895.6,9.906,12,12,14,15,16,19,20,2.8956,"escape",107176.3146792,113731.320924,117245.903314176,146557.37914272,173476.08143424,215349.61833216,282646.37406096,284141.8575216
"47",47,10,6,"LCOR-251","LC-102 5A","5A","LC-102","transgenic","large",1676.4,2135,2215.896,2529.84,2926.08,3459.48,4328.16,4480.56,13.97,16,16,19,22,24,29.5,30,4.48056,"LC-102 5A",327167.73276,416668.5215,432456.2576664,493725.851256,571056.406272,675155.230332,844687.600944,874430.122104
"48",48,11,6,"LCOR-358","LC-102 1","1","LC-102","transgenic","large",1447.8,1647,1752.6,2072.64,2651.76,3429,4434.84,4632.96,9.652,12,12,16.1,22,26,33,34,4.63296,"LC-102 1",134878.6463712,153436.338288,163274.1508704,193089.43059456,247040.88914304,319449.425616,413154.59046336,431611.66838784
"49",49,12,6,"LCOR-363","LC-102 1","1","LC-102","transgenic","large",1206.5,1206.5,1206.5,1206.5,1356.36,1615.44,2225.04,2225.04,7.366,9,9,9,9,9,14.5,15,2.22504,"LC-102 1",65462.223914,65462.223914,65462.223914,65462.223914,73593.32120016,87650.47244064,120726.12241824,120726.12241824
"50",50,13,6,"LCOR-355","LC-102 1","1","LC-102","transgenic","large",1155.7,1220,1313.688,1645.92,2072.64,2560.32,3307.08,3413.76,7.366,9,9,13,19,19,20,21,3.41376,"LC-102 1",62705.9197492,66194.70632,71278.025701728,89304.25493952,112457.20992384,138917.72990592,179435.40112848,185223.63987456
"51",51,14,6,"LCOR-472","LC-102 13-15B","13-15B","LC-102","transgenic","large",1689.1,1921.5,1990.344,2261.616,2682.24,3185.16,3794.76,4053.84,12.7,14,14,17,20,22,24,26,4.05384,"LC-102 13-15B",272434.939,309918.735,321022.58376,364776.04464,432618.4896,513734.4564,612056.8404,653843.8536
"52",52,15,6,"LCOR-421","LC-102 4B","4B","LC-102","transgenic","large",1016,1250.5,1338.072,1709.928,2164.08,2651.76,3276.6,3291.84,8.636,10,10,14,18,20,21.5,22,3.29184,"LC-102 4B",75773.783936,93262.910248,99794.073443712,127527.278364288,161398.15978368,197769.57607296,244370.4531936,245507.05995264
"53",53,2,7,"LCOR-177","LC-102 1C","1C","LC-102","transgenic","large",1409.7,1616.5,1697.736,2066.544,2987.04,3215.64,4236.72,4511.04,9.144,11,11,14.5,21,24,31,32,4.51104,"LC-102 1C",117868.8739392,135159.987744,141952.351965696,172789.397904384,249754.58694144,268868.45839104,354243.75086592,377180.39660544
"54",54,3,7,"LCOR-073","LC-102 13-15E","13-15E","LC-102","transgenic","large",1524,1555.5,1609.344,1956.816,3459.48,3459.48,3535.68,3749.04,10.16,11,11,15,19,22,24,25,3.74904,"LC-102 13-15E",157315.8144,160567.4208,166125.5000064,201993.5056896,357106.898688,357106.898688,364972.689408,386996.903424
"55",55,4,7,"LCOR-510","LC-102 16-20","16-20","Escape","control","large",1003.3,1067.5,1106.424,1435.608,2865.12,2865.12,3108.96,3169.92,8.382,8.382,8.382,10.6,13,16,19,19,3.16992,"escape",70489.7751492,75000.33387,77735.053303776,100862.837757792,201297.38321088,201297.38321088,218429.07539904,222711.99844608
"56",56,5,7,"LCOR-474","LC-102 13-15B","13-15B","LC-102","transgenic","large",939.7999999,976,990.6,1341.12,2179.32,2225.04,3078.48,3169.92,8.128,9,9,11,14,16,21,22,3.16992,"LC-102 13-15B",62087.3080765936,64478.838784,65443.3787904,88600.26667008,143975.43333888,146995.89697536,203377.88485632,209418.81212928
"57",57,6,7,"LCOR-181","LC-102 1C","1C","LC-102","transgenic","large",1422.4,1586,1633.728,1920.24,2926.08,2926.08,3596.64,3688.08,9.398,10,10,13,15.5,19,24,26,3.68808,"LC-102 1C",125629.7874496,140079.332744,144294.784442112,169600.21305696,258438.41989632,258438.41989632,317663.89112256,325740.09174432
"58",58,7,7,"LCOR-148","LC-102 7","7","LC-102","transgenic","large",1346.2,1433.5,1499.616,1767.84,2575.56,2773.68,3749.04,3962.4,8.382,10,10,13,16,19,25,27,3.9624,"LC-102 7",94581.2172888,100714.734054,105359.906957184,124204.76836416,180953.49873744,194872.99864032,263399.76739296,278389.9980576
"59",59,8,7,"LCOR-400","LC-102 1C","1C","LC-102","transgenic","large",1600.2,1814.75,1877.568,2206.752,2407.92,3261.36,4023.36,4267.2,11.684,12,13,17.5,21,25,26.5,29,4.2672,"LC-102 1C",218452.6727712,247742.149676,256317.802718208,301256.638259712,328719.25997952,445227.35212416,549252.43439616,582540.4607232
"60",60,9,7,"LCOR-530","LC-102 5","5","LC-102","transgenic","large",1422.4,1494.5,1563.624,1932.432,3078.48,3078.48,4023.36,4206.24,10.414,11,12,16,19,22,28,30,4.20624,"LC-102 5",154261.2656704,162080.611322,169577.205619104,209574.948075072,333865.45355808,333865.45355808,436339.00861056,456172.59991104
"61",61,12,7,"LCOR-094","LC-102 8-9D","8-9D","Escape","control","large",1346.2,1464,1481.328,1828.8,2316.48,2651.76,3489.96,3596.64,8.89,10,10,13.9,16,19,23,24,3.59664,"escape",106393.01302,115702.9944,117072.4626288,144533.90448,183076.279008,209574.161496,275818.867716,284250.012144
"62",62,13,7,"LCOR-296","LC-102 13-15E","13-15E","LC-102","transgenic","large",1701.8,1860.5,1905,1905,1905,3169.92,3855.72,3931.92,12.7,14,14,18.5,22.5,25,28,29,3.93192,"LC-102 13-15E",274483.322,300080.045,307257.45,307257.45,307257.45,511276.3968,621889.0788,634179.3768
"63",63,14,7,"LCOR-265","LC-102 4B","4B","LC-102","transgenic","large",1270,1311.5,1414.272,1716.024,2468.88,2682.24,3505.2,3779.52,8.128,9,10,13.5,17,20,23,24,3.77952,"LC-102 4B",83901.76768,86643.439616,93433.008488448,113368.068489216,163105.03636992,177200.53334016,231568.8787968,249691.66061568
"64",64,15,7,"LCOR-198","CT717 3","CT3","Control","control","large",1028.7,1098,1130.808,1411.224,1874.52,2179.32,2773.68,2773.68,6.35,8,9,11,13.5,15,17,18,2.77368,"CT717 3",41479.75575,44274.105,45597.00558,56904.07974,75585.3327,87875.6307,111841.7118,111841.7118
"65",65,2,8,"LCOR-179","LC-102 1C","1C","LC-102","transgenic","large",1473.2,1860.5,1984.248,2410.968,2987.04,3718.56,4632.96,4907.28,11.176,14,15,20.5,25,31,35,36,4.90728,"LC-102 1C",184007.0642432,232381.986848,247838.480322048,301137.078240768,373090.18543104,464459.21043456,578670.49168896,612933.87606528
"66",66,3,8,"LCOR-036","LC-102 5C","5C","LC-102","transgenic","large",1752.6,2424.75,2514.6,2895.6,3459.48,4160.52,4968.24,5212.08,14.478,18,19,24,33,37,40,40,5.21208,"LC-102 5C",367366.8394584,508257.870579,527091.5522664,606953.9086704,725150.19614832,872096.93193168,1041405.12750816,1092517.03560672
"67",67,4,8,"LCOR-279","LC-102 5C","5C","LC-102","transgenic","large",1549.4,2013,2084.832,2423.16,2865.12,3566.16,4358.64,4511.04,10.922,14,16,20,27,31,34,35,4.51104,"LC-102 5C",184828.0561496,240130.939092,248699.784405888,289058.95994544,341780.40547008,425407.52595744,519942.53172576,538122.34052736
"68",68,5,8,"LCOR-078","LC-102 13-15E","13-15E","LC-102","transgenic","large",1346.2,1433.5,1469.136,1737.36,2179.32,2712.72,3535.68,3566.16,8.636,10,10,14,17,19,23.5,34,3.56616,"LC-102 13-15E",100400.2637152,106911.141016,109568.891571456,129573.17053056,162534.76654272,202316.00310912,263692.76809728,265965.98161536
"69",69,6,8,"LCOR-582","LC-102 5A","5A","LC-102","transgenic","large",1511.3,1921.5,1984.248,2392.68,2926.08,3642.36,4572,4815.84,11.176,13,14,19.1,24,28,32.5,34,4.81584,"LC-102 5A",188765.8676288,240001.068384,247838.480322048,298852.85261568,365476.10001408,454941.60366336,571056.406272,601512.74793984
"70",70,7,8,"LCOR-385","LC-102 7","7","LC-102","transgenic","large",1447.8,1677.5,1773.936,2100.072,2575.56,3185.16,4023.36,4328.16,9.398,11,12,16.9,22,25,29,30,4.32816,"LC-102 7",127873.1765112,148160.83271,156678.292062144,185483.407613088,227479.65084624,281320.98832464,355352.82735744,382273.49609664
"71",71,8,8,"LCOR-250","LC-102 5A","5A","LC-102","transgenic","large",1168.4,1555.5,1615.44,2392.68,2407.92,3032.76,4008.12,4236.72,8.128,11,12,19.1,21,24,29,30,4.23672,"LC-102 5A",77189.6262656,102763.149312,106723.04848896,158070.93030912,159077.75152128,200357.42121984,264793.97879808,279896.29698048
"72",72,9,8,"LCOR-034","LC-102 5C","5C","LC-102","transgenic","large",1663.7,2226.5,2273.808,2606.04,3078.48,3535.68,4312.92,4572,12.954,16,16,21.5,28,30,34,36,4.572,"LC-102 5C",279179.0351892,373620.317274,381558.889009728,437309.45054064,516587.77198368,593308.72821888,723734.35381872,767209.562352
"73",73,10,8,"LCOR-255","LC-102 4B","4B","LC-102","transgenic","large",1473.2,1708,1819.656,2209.8,2773.68,3398.52,4069.08,4206.24,10.414,12,13,18,24,27,29,29,4.20624,"LC-102 4B",159770.5965872,185234.984368,197344.233439776,239655.8948808,300809.46805728,368574.23833392,441297.40643568,456172.59991104
"74",74,11,8,"LCOR-238","LC-102 4A","4A","LC-102","transgenic","large",1295.4,1494.5,1551.432,1920.24,2392.68,2926.08,3566.16,3596.64,10.922,12,13,15.5,19,22,25,25,3.59664,"LC-102 4A",154528.3748136,178279.030538,185070.453600288,229065.59090016,285422.99818512,349052.32899072,425407.52595744,429043.48771776
"75",75,12,8,"LCOR-254","LC-102 4B","4B","LC-102","transgenic","large",1549.4,1616.5,1652.016,1956.816,2316.48,2819.4,3550.92,3550.92,9.652,11,11,15,18,21,25,25,3.55092,"LC-102 4B",144343.8145376,150594.924616,153903.634385664,182299.138884864,215805.83419392,262658.4166176,330807.62741568,330807.62741568
"76",76,13,8,"LCOR-469","LC-102 13-15B","13-15B","LC-102","transgenic","large",1130.3,1130.3,1130.3,1316.736,1600.2,1950.72,2712.72,3688.08,6.858,7,8,9.1,11,12,17,35,3.68808,"LC-102 13-15B",53160.4549692,53160.4549692,53160.4549692,61928.943496704,75260.8688328,91746.58295808,127585.09192608,173458.38340512
"77",77,14,8,"LCOR-167","LC-102 5A","5A","LC-102","transgenic","large",1168.4,1433.5,1563.624,1990.344,2468.88,3017.52,3627.12,5273.04,9.144,11,12,16.2,21,23,25,38,5.27304,"LC-102 5A",97693.1207424,119858.857056,130738.880715264,166418.107421184,206429.81165568,252303.10313472,303273.42700032,440893.30143744
"78",78,15,8,"LCOR-274","LC-102 5C","5C","LC-102","transgenic","large",1168.4,1168.4,1203.96,1508.76,1874.52,2407.92,3078.48,3078.48,7.366,7.366,8,11,13,16,20,20,3.07848,"LC-102 5C",63394.9957904,63394.9957904,65324.40870576,81862.23369456,101707.62368112,130648.81741152,167032.03238688,167032.03238688
"79",79,2,9,"LCOR-581","LC-102 5A","5A","LC-102","transgenic","large",1168.4,1433.5,1542.288,1895.856,2407.92,3246.12,4419.6,4846.32,7.62,10,11,15,27.5,28,37.5,42,4.84632,"LC-102 5A",67842.44496,83235.3174,89552.0273472,110081.7411264,139814.430048,188484.010128,256621.42224,281398.663008
"80",80,3,9,"LCOR-001","LC-102 4A","4A","LC-102","transgenic","large",1752.6,2165.5,2279.904,2590.8,3154.68,3779.52,4754.88,4968.24,11.938,15,15,21,30,34,38,38,4.96824,"LC-102 4A",249773.2681944,308618.060182,324922.442798976,369230.0486352,449591.88274992,538641.48271488,677645.73631872,708052.91679456
"81",81,4,9,"LCOR-342","CT717 3","CT3","Control","control","large",1422.4,1586,1645.92,1981.2,2468.88,3093.72,3931.92,4053.84,10.668,11,13,18.5,23,24,29,29,4.05384,"CT717 3",161877.9730176,180496.671264,187315.94020608,225472.8909888,280973.91030912,352084.59131328,447476.96827008,461352.22310016
"82",82,5,9,"LCOR-471","LC-102 13-15B","13-15B","LC-102","transgenic","large",1562.1,1906.25,1975.104,2383.536,2834.64,3550.92,4450.08,4572,10.922,14,14,20,25,29,33.5,35,4.572,"LC-102 13-15B",186343.0402164,227396.722625,235610.322068736,284332.209657024,338144.44370976,423589.54507728,530850.41700672,545394.264048
"83",83,6,9,"LCOR-380","LC-102 7","7","LC-102","transgenic","large",1625.6,2043.5,2130.552,2484.12,2987.04,3642.36,4419.6,4632.96,11.938,15,16,20,24,27,31,32,4.63296,"LC-102 7",231673.7560064,291231.127214,303637.416465888,354026.45839728,425700.52666176,519094.00955184,629863.0241424,660270.20461824
