Name,,,,,,
Date,,,,,,
Living Carbon leaf mass from 2022 field season,,,,,,
,,,,,,
,,,,,,
row,column,ID,Leaf 1,Leaf 2,Leaf 3,
13,4,LCOR-107,,,,
14,4,LCOR-201,,,,
15,4,LCOR-211,,,,
16,4,LCOR-1051,,,,border tree
1,5,LCOR-082,,,,
2,5,LCOR-344,,,,
3,5,LCOR-070,,,,
4,5,LCOR-282,,,,
5,5,LCOR-027,,,,
6,5,LCOR-573,,,,
7,5,LCOR-068,,,insect,
8,5,LCOR-575,,,,
9,5,LCOR-346,,,,
10,5,LCOR-092,,,,
11,5,LCOR-142,,,,
12,5,LCOR-563,,,insect,
13,5,LCOR-353,,,,dead
14,5,LCOR-314,,,,
15,5,LCOR-042,,,,
16,5,LCOR-1059,,,,border tree
1,6,LCOR-1003,,,,border tree
2,6,LCOR-577,,,insect,
3,6,LCOR-069,,,,
4,6,LCOR-043,,,,
5,6,LCOR-062,,,,
6,6,LCOR-135,,,,
7,6,LCOR-003,,,,
8,6,LCOR-191,,,,
9,6,LCOR-310,,,,
10,6,LCOR-251,,,,
11,6,LCOR-358,,,,
12,6,LCOR-363,,,,
13,6,LCOR-355,,,,
14,6,LCOR-472,,,,
15,6,LCOR-421,,,,
16,6,LCOR-1102,,,,border tree
1,7,LCOR-1004,,,,border tree
2,7,LCOR-177,,,,
3,7,LCOR-073,,,,
4,7,LCOR-510,,,,
5,7,LCOR-474,,,,
6,7,LCOR-181,,,,
7,7,LCOR-148,,,,
8,7,LCOR-400,,,,
9,7,LCOR-530,,,,
10,7,LCOR-587,,,,
11,7,LCOR-005,,,,dead
12,7,LCOR-094,,,,
13,7,LCOR-296,,,,
14,7,LCOR-265,,,,
15,7,LCOR-198,,,,
16,7,LCOR-1111,,,,border tree
1,8,LCOR-1005,,,,border tree
2,8,LCOR-179,,,,
3,8,LCOR-036,,,,
4,8,LCOR-279,,,,
5,8,LCOR-078,,,,
6,8,LCOR-582,,,,
7,8,LCOR-385,,,,
8,8,LCOR-250,,,,
9,8,LCOR-034,,,,
10,8,LCOR-255,,,,
11,8,LCOR-238,,,,
12,8,LCOR-254,,,,
13,8,LCOR-469,,,,
14,8,LCOR-167,,,,
15,8,LCOR-274,,,,
16,8,LCOR-1114,,,,border tree
1,9,LCOR-1006,,,,border tree
2,9,LCOR-581,,,,
3,9,LCOR-001,,,,
4,9,LCOR-342,,,,
5,9,LCOR-471,,,,
6,9,LCOR-380,,,,
7,9,LCOR-076,,,,
8,9,LCOR-163,,,,
9,9,LCOR-609,,,,
10,9,LCOR-217,,,,
11,9,LCOR-231,,,,
12,9,LCOR-075,,,,
13,9,LCOR-504,,,,
14,9,LCOR-511,,,,
15,9,LCOR-041,,,,
16,9,LCOR-1121,,,,
1,10,LCOR-1007,,,,border tree
2,10,LCOR-1029,,,,border tree
3,10,LCOR-023,,,,
4,10,LCOR-020,,,,canker
5,10,LCOR-010,,,,
6,10,LCOR-292,,,,
7,10,LCOR-420,,,,
8,10,LCOR-157,,,,
9,10,LCOR-226,,,,
10,10,LCOR-263,,,,
11,10,LCOR-018,,,,
12,10,LCOR-286,,,,
13,10,LCOR-133,,,,
14,10,LCOR-039,,,,
15,10,LCOR-203,,,,
16,10,LCOR-1131,,,,border tree
1,11,LCOR-1008,,,,border tree
2,11,LCOR-164,,,,
3,11,LCOR-529,,,,
4,11,LCOR-386,,,,
5,11,LCOR-028,,,,
6,11,LCOR-527,,,,
7,11,LCOR-141,,,,
8,11,LCOR-150,,,,
9,11,LCOR-233,,,,
10,11,LCOR-161,,,,
11,11,LCOR-019,,,,
12,11,LCOR-360,,,,
13,11,LCOR-289,,,,
14,11,LCOR-040,,,,
15,11,LCOR-324,,,,
16,11,LCOR-1139,,,,border tree
1,12,LCOR-1009,,,,border tree
2,12,LCOR-180,,,,
3,12,LCOR-403,,,,
4,12,LCOR-364,,,,
5,12,LCOR-277,,,,
6,12,LCOR-115,,,,
7,12,LCOR-111,,,,
8,12,LCOR-303,,,,
9,12,LCOR-588,,,,
10,12,LCOR-561,,,,
11,12,LCOR-035,,,,
12,12,LCOR-241,,,,
13,12,LCOR-218,,,,
14,12,LCOR-002,,,,
15,12,LCOR-026,,,,
16,12,LCOR-1201,,,,border tree
1,13,LCOR-1010,,,,border tree
2,13,LCOR-066,,,,
3,13,LCOR-423,,,,
4,13,LCOR-200,,,,
5,13,LCOR-332,,,,
6,13,LCOR-137,,,,
7,13,LCOR-338,,,,
8,13,LCOR-544,,,,
9,13,LCOR-320,,,,
10,13,LCOR-077,,,,
11,13,LCOR-593,,,,
12,13,LCOR-088,,,,
13,13,LCOR-030,,,,
14,13,LCOR-156,,,,
15,13,LCOR-051,,,,
16,13,LCOR-1203,,,,border tree
1,14,LCOR-1011,,,,border tree
2,14,LCOR-060,,,,
3,14,LCOR-604,,,,
4,14,LCOR-368,,,,
5,14,LCOR-046,,,,
6,14,LCOR-031,,,,
7,14,LCOR-347,,,,
8,14,LCOR-176,,,,
9,14,LCOR-269,,,,
10,14,LCOR-147,,,,
11,14,LCOR-257,,,,
12,14,LCOR-256,,,,
13,14,LCOR-014,,,,
14,14,LCOR-091,,,,
15,14,LCOR-264,,,,
16,14,LCOR-1206,,,,border tree
1,15,LCOR-116,,,,
2,15,LCOR-486,,,,
3,15,LCOR-174,,,,dead
4,15,LCOR-357,,,,
5,15,LCOR-473,,,,
6,15,LCOR-525,,,insect,
7,15,LCOR-437,,,insect,
8,15,LCOR-550,,,,
9,15,LCOR-307,,,,
10,15,LCOR-449,,,,
11,15,LCOR-507,,,,
12,15,LCOR-154,,,,
13,15,LCOR-562,,,,
14,15,LCOR-334,,,,
15,15,LCOR-393,,,,
16,15,LCOR-1070,,,,border tree
1,16,LCOR-442,,,,
2,16,LCOR-247,,,,
3,16,LCOR-611,,,,
4,16,LCOR-327,,,defoliated,
5,16,LCOR-528,,,,
6,16,LCOR-072,,,,
7,16,LCOR-610,,,,
8,16,LCOR-516,,,,
9,16,LCOR-280,,,,
10,16,LCOR-033,,,,
11,16,LCOR-331,,,,
12,16,LCOR-372,,,,
13,16,LCOR-105,,,,
14,16,LCOR-352,,,,
15,16,LCOR-614,,,,
16,16,LCOR-1035,,,,border tree
1,17,LCOR-376,,,,
2,17,LCOR-016,,,insect,
3,17,LCOR-132,,,,
4,17,LCOR-574,,,,
5,17,LCOR-079,,,"defoliated,light",
6,17,LCOR-458,,,,
7,17,LCOR-411,,,,
8,17,LCOR-394,,,,
9,17,LCOR-275,,,,
10,17,LCOR-601,,,,
11,17,LCOR-252,,,,
12,17,LCOR-134,,,defoliated,
13,17,LCOR-502,,,,
14,17,LCOR-481,,,,
15,17,LCOR-271,,,,
16,17,LCOR-1062,,,,border tree
1,18,LCOR-377,,,,
2,18,LCOR-058,,,insects,
3,18,LCOR-052,,,,
4,18,LCOR-475,,,,
5,18,LCOR-085,,,,
6,18,LCOR-351,,,,
7,18,LCOR-053,,,,dead
8,18,LCOR-302,,,,dead
9,18,LCOR-1069,,,,border tree
10,18,LCOR-306,,,,
11,18,LCOR-392,,,,
12,18,LCOR-243,,,,
13,18,LCOR-572,,,,
14,18,LCOR-463,,,,
15,18,LCOR-260,,,,
16,18,LCOR-1077,,,,border tree
1,19,LCOR-548,,,,
2,19,LCOR-057,,,,dead
3,19,LCOR-406,,,,
4,19,LCOR-089,,,,
5,19,LCOR-491,,,,
6,19,LCOR-121,,,,
7,19,LCOR-585,,,,
8,19,LCOR-554,,,,
9,19,LCOR-152,,,,
10,19,LCOR-558,,,,
11,19,LCOR-138,,,,
12,19,LCOR-383,,,,
13,19,LCOR-568,,,,
14,19,LCOR-080,,,,
15,19,LCOR-391,,,,
16,19,LCOR-1086,,,,border tree
1,20,LCOR-553,,,,
2,20,LCOR-162,,,,
3,20,LCOR-242,,,,
4,20,LCOR-330,,,,
5,20,LCOR-166,,,,
6,20,LCOR-512,,,,
7,20,LCOR-059,,,,
8,20,LCOR-101,,,,
9,20,LCOR-067,,,,
10,20,LCOR-1100,,,,replaed tree
11,20,LCOR-103,,,,
12,20,LCOR-230,,,,
13,20,LCOR-534,,,,
14,20,LCOR-261,,,,
15,20,LCOR-493,,,,
16,20,LCOR-1087,,,,border tree
1,21,LCOR-468,,,,
2,21,LCOR-098,,,,
3,21,LCOR-482,,,,
4,21,LCOR-350,,,,
5,21,LCOR-129,,,,
6,21,LCOR-012,,,,
7,21,LCOR-248,,,,
8,21,LCOR-476,,,"defoliated, canker",
9,21,LCOR-584,,,,
10,21,LCOR-518,,,,
11,21,LCOR-450,,,,
12,21,LCOR-017,,,,
13,21,LCOR-495,,,,
14,21,LCOR-144,,,,
15,21,LCOR-204,,,,
16,21,LCOR-1142,,,,border tree
1,22,LCOR-470,,,,
2,22,LCOR-616,,,,
3,22,LCOR-245,,,,
4,22,LCOR-165,,,,
5,22,LCOR-209,,,,
6,22,LCOR-340,,,,
7,22,LCOR-326,,,,
8,22,LCOR-149,,,insects,
9,22,LCOR-1015,,,,replaced tree
10,22,LCOR-169,,,,
11,22,LCOR-063,,,,
12,22,LCOR-483,,,,
13,22,LCOR-514,,,,
14,22,LCOR-266,,,,
15,22,LCOR-122,,,,
16,22,LCOR-1148,,,,border tree
1,23,LCOR-485,,,,
2,23,LCOR-398,,,,
3,23,LCOR-171,,,,
4,23,LCOR-422,,,,
5,23,LCOR-319,,,,
6,23,LCOR-106,,,,
7,23,LCOR-445,,,,"unable to collect, hornets"
8,23,LCOR-401,,,,
9,23,LCOR-291,,,,
10,23,LCOR-207,,,,
11,23,LCOR-090,,,,
12,23,LCOR-015,,,,
13,23,LCOR-202,,,,
14,23,LCOR-290,,,,
15,23,LCOR-333,,,,
16,23,LCOR-1155,,,,border tree
1,24,LCOR-489,,,,
2,24,LCOR-178,,,,
3,24,LCOR-367,,,,
4,24,LCOR-608,,,,
5,24,LCOR-229,,,,
6,24,LCOR-503,,,,
7,24,LCOR-339,,,,
8,24,LCOR-348,,,,
9,24,LCOR-182,,,,
10,24,LCOR-546,,,,
11,24,LCOR-212,,,,
12,24,LCOR-404,,,,
13,24,LCOR-084,,,,
14,24,LCOR-309,,,,
15,24,LCOR-318,,,,
16,24,LCOR-1162,,,,border tree
1,25,LCOR-214,,,,
2,25,LCOR-192,,,,
3,25,LCOR-130,,,,
4,25,LCOR-606,,,,
5,25,LCOR-022,,,,
6,25,LCOR-434,,,,
7,25,LCOR-160,,,,
8,25,LCOR-199,,,,
9,25,LCOR-506,,,,
10,25,LCOR-049,,,,
11,25,LCOR-065,,,,
12,25,LCOR-055,,,defoliation,
13,25,LCOR-448,,,,
14,25,LCOR-379,,,,
15,25,LCOR-301,,,,
16,25,LCOR-1180,,,,border tree
1,26,LCOR-462,,,,
2,26,LCOR-293,,,,
3,26,LCOR-605,,,,
4,26,LCOR-170,,,,
5,26,LCOR-487,,,,
6,26,LCOR-278,,,,
7,26,LCOR-613,,,,
8,26,LCOR-300,,,,
9,26,LCOR-341,,,,
10,26,LCOR-095,,,,
11,26,LCOR-361,,,,
12,26,LCOR-387,,,,
13,26,LCOR-356,,,,
14,26,LCOR-484,,,,
15,26,LCOR-508,,,,
16,26,LCOR-1178,,,,border tree
1,27,LCOR-533,,,,
2,27,LCOR-441,,,,
3,27,LCOR-126,,,,
4,27,LCOR-399,,,,
5,27,LCOR-323,,,,
6,27,LCOR-061,,,,
7,27,LCOR-197,,,,
8,27,LCOR-373,,,,
9,27,LCOR-206,,,,
10,27,LCOR-322,,,,
11,27,LCOR-048,,,,
12,27,LCOR-175,,,insects,
13,27,LCOR-295,,,,
14,27,LCOR-388,,,,
15,27,LCOR-429,,,,
16,27,LCOR-1016,,,,border tree
1,28,LCOR-537,,,,
2,28,LCOR-276,,,,
3,28,LCOR-086,,,,
4,28,LCOR-425,,,,
5,28,LCOR-596,,,,
6,28,LCOR-227,,,,
7,28,LCOR-335,,,,
8,28,LCOR-128,,,,
9,28,LCOR-551,,,,
10,28,LCOR-337,,,,
11,28,LCOR-096,,,,
12,28,LCOR-405,,,,
13,28,LCOR-559,,,,
14,28,LCOR-1018,,,,border tree
15,28,LCOR-083,,,,
16,28,LCOR-1020,,,,
1,29,LCOR-024,,,,
2,29,LCOR-557,,,,
3,29,LCOR-297,,,,
4,29,LCOR-381,,,,
5,29,LCOR-382,,,,
6,29,LCOR-185,,,,
7,29,LCOR-044,,,,
8,29,LCOR-600,,,,
9,29,LCOR-127,,,,
10,29,LCOR-1048,,,,border tree
11,29,LCOR-1054,,,,border tree
12,29,LCOR-1049,,,,border tree
13,29,LCOR-1103,,,,border tree
14,29,LCOR-1122,,,,border tree
15,29,LCOR-1124,,,,border tree
16,29,LCOR-1134,,,,border tree
1,30,LCOR-424,,,,
2,30,LCOR-1025,,,,border tree
3,30,LCOR-583,,,,
4,30,LCOR-093,,,,
5,30,LCOR-281,,,,
6,30,LCOR-1073,,,,border tree
7,30,LCOR-1082,,,,border tree
8,30,LCOR-1095,,,,border tree
9,30,LCOR-1244,,,,border tree
10,30,LCOR-1052,,,,border tree
11,30,LCOR-1202,,,,border tree
12,30,LCOR-1210,,,,border tree
13,30,LCOR-1154,,,,border tree
14,30,LCOR-1099,,,,border tree
15,30,LCOR-1140,,,,border tree
16,30,LCOR-1161,,,,border tree
1,44,LCOR-1028,,,,border tree
2,44,LCOR-1169,,,,border tree
3,44,LCOR-1245,,,,border tree
4,44,LCOR-1014,,,,border tree
5,44,LCOR-1034,,,,border tree
6,44,LCOR-1118,,,,border tree
7,44,LCOR-1129,,,,border tree
8,44,LCOR-1136,,,,border tree
9,44,LCOR-1151,,,,border tree
10,44,LCOR-1159,,,,border tree
11,44,LCOR-1160,,,,border tree
12,44,LCOR-1193,,,,border tree
13,44,LCOR-1249,,,,border tree
14,44,LCOR-1261,,,,border tree
15,44,LCOR-1237,,,,border tree
16,44,LCOR-1135,,,,border tree
1,45,LCOR-1039,,,,border tree
2,45,LCOR-599,,,,
3,45,LCOR-316,,,,
4,45,LCOR-100,,,,
5,45,LCOR-304,,,,
6,45,LCOR-494,,,,
7,45,LCOR-439,,,,
8,45,LCOR-378,,,,
9,45,LCOR-595,,,defoliation,
10,45,LCOR-1239,,,,replaced tree
11,45,LCOR-371,,,,
12,45,LCOR-234,,,defoliation,
13,45,LCOR-461,,,,
14,45,LCOR-519,,,,
15,45,LCOR-1226,,,,border tree
16,45,LCOR-1027,,,,border tree
1,46,LCOR-1042,,,,border tree
2,46,LCOR-112,,,,
3,46,LCOR-190,,,,
4,46,LCOR-313,,,,
5,46,LCOR-446,,,,
6,46,LCOR-032,,,insects,
7,46,LCOR-492,,,,
8,46,LCOR-311,,,,
9,46,LCOR-523,,,,
10,46,LCOR-432,,,,
11,46,LCOR-025,,,,
12,46,LCOR-538,,,,
13,46,LCOR-102,,,,
14,46,LCOR-155,,,,
15,46,LCOR-490,,,,
16,46,LCOR-1255,,,,border tree
1,47,LCOR-1079,,,,border tree
2,47,LCOR-374,,,,
3,47,LCOR-521,,,,
4,47,LCOR-232,,,,
5,47,LCOR-315,,,,
6,47,LCOR-419,,,,
7,47,LCOR-365,,,,
8,47,LCOR-480,,,,
9,47,LCOR-433,,,,
10,47,LCOR-453,,,,
11,47,LCOR-223,,,,
12,47,LCOR-359,,,,dead
13,47,LCOR-216,,,,
14,47,LCOR-159,,,,
15,47,LCOR-426,,,,
16,47,LCOR-1068,,,,border tree
1,48,LCOR-1083,,,,border tree
2,48,LCOR-113,,,,
3,48,LCOR-505,,,,
4,48,LCOR-153,,,,
5,48,LCOR-336,,,,
6,48,LCOR-412,,,,
7,48,LCOR-509,,,,
8,48,LCOR-549,,,,
9,48,LCOR-466,,,,
10,48,LCOR-547,,,,
11,48,LCOR-598,,,,
12,48,LCOR-464,,,,
13,48,LCOR-555,,,,
14,48,LCOR-189,,,,
15,48,LCOR-447,,,,
16,48,LCOR-1170,,,,border tree
1,49,LCOR-1113,,,,border tree
2,49,LCOR-1172,,,,border tree
3,49,LCOR-270,,,,
4,49,LCOR-114,,,,
5,49,LCOR-591,,,,
6,49,LCOR-029,,,,
7,49,LCOR-056,,,,
8,49,LCOR-578,,,,
9,49,LCOR-586,,,,
10,49,LCOR-531,,,,
11,49,LCOR-477,,,,
12,49,LCOR-460,,,,
13,49,LCOR-615,,,,
14,49,LCOR-602,,,,
15,49,LCOR-456,,,,
16,49,LCOR-1174,,,,border tree
1,50,LCOR-1126,,,,border tree
2,50,LCOR-500,,,,
3,50,LCOR-119,,,,
4,50,LCOR-375,,,insects,
5,50,LCOR-208,,,,
6,50,LCOR-457,,,,
7,50,LCOR-440,,,,
8,50,LCOR-501,,,,
9,50,LCOR-118,,,,
10,50,LCOR-262,,,,
11,50,LCOR-172,,,,
12,50,LCOR-081,,,,
13,50,LCOR-210,,,,
14,50,LCOR-417,,,,
15,50,LCOR-390,,,,
16,50,LCOR-1196,,,,border tree
1,51,LCOR-1019,,,,border tree
2,51,LCOR-1256,,,,border tree
3,51,LCOR-1167,,,,border tree
4,51,LCOR-219,,,,
5,51,LCOR-532,,,,
6,51,LCOR-431,,,,
7,51,LCOR-479,,,,
8,51,LCOR-1030,,,,border tree
9,51,LCOR-108,,,,
10,51,LCOR-312,,,,
11,51,LCOR-225,,,,
12,51,LCOR-329,,,,
13,51,LCOR-478,,,,
14,51,LCOR-567,,,,
15,51,LCOR-413,,,,
16,51,LCOR-1205,,,,border tree
1,52,LCOR-1041,,,,border tree
2,52,LCOR-1218,,,,border tree
3,52,LCOR-389,,,,
4,52,LCOR-246,,,,
5,52,LCOR-1050,,,,border tree
6,52,LCOR-430,,,,
7,52,LCOR-465,,,,
8,52,LCOR-1117,,,,border tree
9,52,LCOR-183,,,,
10,52,LCOR-1096,,,,border tree
11,52,LCOR-317,,,,
12,52,LCOR-215,,,,
13,52,LCOR-187,,,,
14,52,LCOR-1220,,,,border tree
15,52,LCOR-576,,,,
16,52,LCOR-1243,,,,border tree
1,53,LCOR-1065,,,,border tree
2,53,LCOR-1230,,,,border tree
3,53,LCOR-288,,,,
4,53,LCOR-407,,,,
5,53,LCOR-580,,,,
6,53,LCOR-566,,,,
7,53,LCOR-097,,,,
8,53,LCOR-1194,,,,border tree
9,53,LCOR-592,,,,
10,53,LCOR-451,,,,
11,53,LCOR-597,,,,
12,53,LCOR-1031,,,,border tree
13,53,LCOR-050,,,,
14,53,LCOR-444,,,,
15,53,LCOR-1032,,,,border tree
16,53,LCOR-1208,,,,border tree
1,54,LCOR-1074,,,,border tree
2,54,LCOR-590,,,,
3,54,LCOR-038,,,,
4,54,LCOR-1038,,,,border tree
5,54,LCOR-205,,,,
6,54,LCOR-1138,,,,border tree
7,54,LCOR-1252,,,,border tree
8,54,LCOR-1182,,,,border tree
9,54,LCOR-1107,,,,border tree
10,54,LCOR-1123,,,,border tree
11,54,LCOR-1133,,,,border tree
12,54,LCOR-1179,,,,border tree
13,54,LCOR-1190,,,,border tree
14,54,LCOR-1013,,,,border tree
15,54,LCOR-1251,,,,border tree
16,54,LCOR-1045,,,,border tree
1,55,LCOR-1084,,,,border tree
2,55,LCOR-1176,,,,border tree
3,55,LCOR-1055,,,,border tree
4,55,LCOR-1067,,,,border tree
5,55,LCOR-1146,,,,border tree
6,55,LCOR-1036,,,,border tree
7,55,LCOR-1157,,,,border tree
8,55,LCOR-1184,,,,border tree
9,55,LCOR-1232,,,,border tree
10,55,LCOR-1258,,,,border tree
11,55,LCOR-1012,,,,border tree
12,55,LCOR-1109,,,,border tree
13,55,LCOR-1000,,,,border tree
14,55,LCOR-1125,,,,border tree
15,55,LCOR-1130,,,,border tree
16,55,LCOR-1195,,,,border tree
